,name,count,logLR,meddraCode,chembl_id
430,psychotic disorder,65,98.23758841546805,10061920,CHEMBL301265
431,condition aggravated,141,97.1126555778028,10010264,CHEMBL301265
432,neuroleptic malignant syndrome,48,96.12327698907757,10029282,CHEMBL301265
433,confusional state,108,94.88280242604014,10010305,CHEMBL301265
434,dystonia,47,94.59947346488116,10013983,CHEMBL301265
435,parkinson's disease psychosis,17,93.4415186003207,10074835,CHEMBL301265
436,orthostatic hypotension,53,91.95394606126138,10031127,CHEMBL301265
437,psychomotor hyperactivity,44,88.38271133440867,10037211,CHEMBL301265
438,bradykinesia,31,87.97024042749399,10006100,CHEMBL301265
439,paraphilia,16,84.94175197142977,10033888,CHEMBL301265
440,obsessive-compulsive disorder,31,82.99615004677617,10029898,CHEMBL301265
441,sudden onset of sleep,20,72.68212993628913,10050014,CHEMBL301265
442,anxiety,101,71.40461948460143,10002855,CHEMBL301265
443,drug withdrawal syndrome,55,70.9103183455918,10013754,CHEMBL301265
444,delirium,54,70.55159758948139,10012218,CHEMBL301265
445,needle fatigue,14,67.72304547553358,10077304,CHEMBL301265
446,muscle rigidity,34,66.85683632031578,10028330,CHEMBL301265
447,agitation,66,65.63124370650257,10001497,CHEMBL301265
448,gait spastic,14,64.31557829391386,10017585,CHEMBL301265
449,compulsive hoarding,12,64.24394723514706,10068007,CHEMBL301265
450,encephalitis toxic,11,62.73431582486228,10014607,CHEMBL301265
451,parkinsonism hyperpyrexia syndrome,12,62.613403624938655,10071243,CHEMBL301265
452,impulsive behaviour,22,62.06733038189486,10021567,CHEMBL301265
453,dropped head syndrome,13,58.9765570574491,10072442,CHEMBL301265
454,acute psychosis,21,57.263490991539584,10001022,CHEMBL301265
455,relapsing-remitting multiple sclerosis,14,54.152140106354636,10063399,CHEMBL301265
456,therapeutic response shortened,28,53.96725301586048,10078575,CHEMBL301265
457,abnormal behaviour,43,53.35852604855609,10061422,CHEMBL301265
458,hypomania,22,53.08795954097877,10021030,CHEMBL301265
459,withdrawal syndrome,38,52.2419122564861,10048010,CHEMBL301265
460,diarrhoea,8,51.18657239028835,10012735,CHEMBL301265
461,oedema peripheral,78,51.18140845958624,10030124,CHEMBL301265
462,drug dispensed to wrong patient,13,50.632637958959094,10065634,CHEMBL301265
463,somnolence,81,46.97255616577968,10041349,CHEMBL301265
464,tremor,75,46.74172561216983,10044565,CHEMBL301265
465,libido increased,15,46.58728555622656,10024421,CHEMBL301265
466,voyeurism,7,44.667044028403325,10047717,CHEMBL301265
467,dysarthria,41,43.25048617225548,10013887,CHEMBL301265
468,dependence,17,42.262956094553374,10012335,CHEMBL301265
469,monoparesis,15,41.837599125967245,10027925,CHEMBL301265
470,sleep attacks,10,41.63279958024941,10040981,CHEMBL301265
471,movement disorder,27,41.29431022488279,10028035,CHEMBL301265
472,aggression,41,40.74620102606059,10001488,CHEMBL301265
473,hypertonic bladder,14,40.15397100249538,10020853,CHEMBL301265
474,cognitive disorder,36,37.29427973015481,10057668,CHEMBL301265
475,multiple drug therapy,9,36.80016161542517,10074950,CHEMBL301265
476,depressive symptom,15,36.352882590934314,10054089,CHEMBL301265
477,parkinsonism,22,36.290642780044436,10034010,CHEMBL301265
478,excessive masturbation,8,36.02661059240927,10015605,CHEMBL301265
479,hiccups,18,35.886063881520386,10020039,CHEMBL301265
480,orthostatic intolerance,11,35.461579121049,10063927,CHEMBL301265
481,posture abnormal,14,35.427455198518146,10036436,CHEMBL301265
482,hyperventilation,17,34.548335096387746,10020910,CHEMBL301265
483,sexually inappropriate behaviour,9,33.95497028846876,10070240,CHEMBL301265
484,mania,24,33.505318646330124,10026749,CHEMBL301265
485,ataxia,25,33.45839187169986,10003591,CHEMBL301265
486,nocturia,18,33.36896711427107,10029446,CHEMBL301265
487,gait disturbance,60,31.900802230047702,10017577,CHEMBL301265
488,depression,71,31.68783003648423,10012378,CHEMBL301265
489,parkinsonian gait,9,31.64784908609363,10056242,CHEMBL301265
490,hyponatraemia,46,30.124923194267467,10021036,CHEMBL301265
491,depressed mood,29,28.379124249207962,10012374,CHEMBL301265
492,fall,95,28.21368237664865,10016173,CHEMBL301265
493,balance disorder,38,28.053162220148806,10049848,CHEMBL301265
494,suspiciousness,8,27.589171539882955,10042635,CHEMBL301265
495,compulsive sexual behaviour,7,27.556187408561527,10067947,CHEMBL301265
496,restlessness,27,27.448914815886383,10038743,CHEMBL301265
497,diabetes mellitus inadequate control,20,27.440905946805287,10012607,CHEMBL301265
498,marital problem,7,26.81829545434084,10026834,CHEMBL301265
499,micturition urgency,16,26.47895643310767,10027566,CHEMBL301265
500,sleep paralysis,41,301.4065394334459,10041002,CHEMBL3545367
501,nightmare,25,83.72176754715224,10029412,CHEMBL3545367
502,abnormal dreams,10,29.158147462949273,10000125,CHEMBL3545367
503,hallucination,10,15.949592247997316,10062824,CHEMBL3545367
504,sleep terror,4,15.838110622697968,10041010,CHEMBL3545367
505,somnolence,14,15.385069944688894,10041349,CHEMBL3545367
506,hangover,3,11.456763675764478,10019133,CHEMBL3545367
507,injection site pain,33002,42828.28855892725,10022086,CHEMBL1201572
508,injection site erythema,27506,42704.41970027494,10022061,CHEMBL1201572
509,rheumatoid arthritis,22811,35226.172319175676,10039073,CHEMBL1201572
510,injection site pruritus,14429,21830.308129926445,10022093,CHEMBL1201572
511,injection site swelling,14238,20454.30606265273,10053425,CHEMBL1201572
512,injection site reaction,13557,18064.46980983042,10022095,CHEMBL1201572
513,arthralgia,24151,16297.749626734294,10003239,CHEMBL1201572
514,joint swelling,11898,12250.147552051116,10023232,CHEMBL1201572
515,injection site bruising,9417,11829.06838309823,10022052,CHEMBL1201572
516,injection site warmth,6959,11511.636790670687,10022112,CHEMBL1201572
517,psoriasis,12614,10486.112524065888,10037153,CHEMBL1201572
518,pain,22014,9812.030337371281,10033371,CHEMBL1201572
519,nasopharyngitis,10895,7981.348474592203,10028810,CHEMBL1201572
520,pain in extremity,14368,7459.181763550732,10033425,CHEMBL1201572
521,sinusitis,8465,7458.963979334221,10040753,CHEMBL1201572
522,synovitis,4284,6370.880731368088,10042868,CHEMBL1201572
523,injection site haemorrhage,5395,6058.100707578356,10022067,CHEMBL1201572
524,injection site rash,4672,6057.451742374338,10022094,CHEMBL1201572
525,treatment failure,7385,5794.897277754615,10066901,CHEMBL1201572
526,arthropathy,5781,5628.945057344856,10003285,CHEMBL1201572
527,musculoskeletal stiffness,6833,5229.778870452661,10052904,CHEMBL1201572
528,mobility decreased,5280,5227.020935614128,10048334,CHEMBL1201572
529,injection site urticaria,3581,4756.929386376054,10022107,CHEMBL1201572
530,drug intolerance,7730,4440.39499950537,10061822,CHEMBL1201572
531,hand deformity,2507,4132.100300827762,10061194,CHEMBL1201572
532,pemphigus,2560,4131.909981928184,10034280,CHEMBL1201572
533,therapeutic product effect decreased,3675,3988.8712568054907,10082201,CHEMBL1201572
534,akathisia,950,2657.2346576175187,10001540,CHEMBL1112
535,tardive dyskinesia,868,2451.8628125571413,10043118,CHEMBL1112
536,dystonia,774,1837.81975521172,10013983,CHEMBL1112
537,extrapyramidal disorder,726,1601.1147570913745,10015832,CHEMBL1112
538,psychotic disorder,896,1517.6532925420324,10061920,CHEMBL1112
539,neuroleptic malignant syndrome,664,1456.9182322205743,10029282,CHEMBL1112
540,weight increased,1427,1447.3430698771554,10047899,CHEMBL1112
541,sedation,710,1352.6872610580613,10039897,CHEMBL1112
542,schizophrenia,605,1336.83019607389,10039626,CHEMBL1112
543,dyskinesia,743,1327.559827240606,10013916,CHEMBL1112
544,suicide attempt,1041,1315.3063692273863,10042464,CHEMBL1112
545,parkinsonism,505,1172.165111736278,10034010,CHEMBL1112
546,blood prolactin abnormal,265,1030.4340879343508,10005778,CHEMBL1112
547,delusion,474,959.2276210215205,10012239,CHEMBL1112
548,anosognosia,219,854.0723737596854,10068346,CHEMBL1112
549,gambling disorder,192,695.5136252966331,10078070,CHEMBL1112
550,sexual dysfunction,328,694.845565305528,10040477,CHEMBL1112
551,mania,386,663.0986856846721,10026749,CHEMBL1112
552,disturbance in social behaviour,210,658.9494072175876,10061108,CHEMBL1112
553,"hallucination, auditory",365,628.4768478458136,,CHEMBL1112
554,suicidal ideation,683,603.5716343924578,10042458,CHEMBL1112
555,metabolic disorder,220,546.4564591240924,10058097,CHEMBL1112
556,restlessness,419,540.6861805292865,10038743,CHEMBL1112
557,tremor,821,489.7517947804299,10044565,CHEMBL1112
558,aggression,479,488.13359824322106,10001488,CHEMBL1112
559,obsessive-compulsive disorder,192,401.43630212859716,10029898,CHEMBL1112
560,agitation,544,398.1954148203222,10001497,CHEMBL1112
561,salivary hypersecretion,226,394.8103671814315,10039424,CHEMBL1112
562,hyperprolactinaemia,173,382.4476572870335,10020737,CHEMBL1112
563,personality change,205,370.4349361766217,10034719,CHEMBL1112
564,psychiatric decompensation,139,369.00804391881684,10067398,CHEMBL1112
565,muscle rigidity,241,367.83311481210694,10028330,CHEMBL1112
566,anxiety,811,365.6760317905864,10002855,CHEMBL1112
567,diarrhoea,210,365.2612933599303,10012735,CHEMBL1112
568,psychotic symptom,135,352.9703215429181,10079254,CHEMBL1112
569,oculogyric crisis,137,341.0276364659512,10030071,CHEMBL1112
570,abnormal behaviour,351,335.6908039233822,10061422,CHEMBL1112
571,blood glucose increased,474,308.93202297935204,10005557,CHEMBL1112
572,blood creatine phosphokinase increased,386,306.17771942107356,10005470,CHEMBL1112
573,breast cancer,225,546.3168247475696,10006187,CHEMBL1201649
574,vulvovaginal burning sensation,92,422.8918655351772,10067641,CHEMBL1201649
575,hot flush,193,402.08515420630283,10060800,CHEMBL1201649
576,vulvovaginal discomfort,63,248.74769508107056,10047786,CHEMBL1201649
577,breast tenderness,56,180.59959106070892,10006313,CHEMBL1201649
578,vaginal haemorrhage,92,165.61717074461922,10046910,CHEMBL1201649
579,oestrogen receptor assay positive,34,154.7155140032919,10054054,CHEMBL1201649
580,breast cancer female,55,154.63165570479396,10057654,CHEMBL1201649
581,vulvovaginal dryness,42,152.4875185826204,10047791,CHEMBL1201649
582,vulvovaginal pain,42,150.90328190075888,10069055,CHEMBL1201649
583,drug hypersensitivity,210,125.10637969229356,10013700,CHEMBL1201649
584,progesterone receptor assay positive,25,111.22245538438074,10054057,CHEMBL1201649
585,vulvovaginal pruritus,34,111.07696492067043,10056530,CHEMBL1201649
586,breast cancer metastatic,41,99.60375305355774,10055113,CHEMBL1201649
587,breast cancer in situ,26,92.42826629783303,10006189,CHEMBL1201649
588,breast mass,36,89.57620075765954,10006272,CHEMBL1201649
589,feeling abnormal,124,86.32596218544495,10016322,CHEMBL1201649
590,fibrocystic breast disease,20,72.16716415700284,10016621,CHEMBL1201649
591,metrorrhagia,38,68.78758904829374,10027514,CHEMBL1201649
592,burning sensation,64,64.16631908843192,10006784,CHEMBL1201649
593,uterine leiomyoma,31,64.15887697939615,10046798,CHEMBL1201649
594,vaginal infection,25,59.5624942369177,10046914,CHEMBL1201649
595,endometrial cancer,21,58.04440627722943,10014733,CHEMBL1201649
596,therapeutic response unexpected,41,57.52783038261259,10043417,CHEMBL1201649
597,vulvovaginal swelling,15,56.94347071052107,10071211,CHEMBL1201649
598,endometrial hyperplasia,17,56.649562127004174,10014755,CHEMBL1201649
599,onychomadesis,21,55.508173578466085,10049274,CHEMBL1201649
600,body height decreased,27,54.54229714164467,10056812,CHEMBL1201649
601,breast pain,28,53.92955747718952,10006298,CHEMBL1201649
602,vaginal discharge,25,53.7802429685471,10046901,CHEMBL1201649
603,breast hyperplasia,13,53.373683320987766,10006256,CHEMBL1201649
604,night sweats,43,53.144670522160595,10029410,CHEMBL1201649
605,depression,113,52.979543643581565,10012378,CHEMBL1201649
606,alopecia,86,51.44383366947295,10001760,CHEMBL1201649
607,schizoaffective disorder,18,51.20859522522369,10039621,CHEMBL1201649
608,postmenopausal haemorrhage,18,50.272990098790615,10055870,CHEMBL1201649
609,atrophic vulvovaginitis,14,49.487363141925016,10003693,CHEMBL1201649
610,oral discomfort,26,48.133399149064644,10030973,CHEMBL1201649
611,insomnia,111,46.343470039835665,10022437,CHEMBL1201649
612,osteopenia,27,44.568607009019615,10049088,CHEMBL1201649
613,vulvovaginal erythema,11,43.24150934152931,10070437,CHEMBL1201649
614,anxiety,104,42.84238630118489,10002855,CHEMBL1201649
615,mammogram abnormal,12,42.274976208973385,10026736,CHEMBL1201649
616,hormone level abnormal,17,41.736449127431115,10061210,CHEMBL1201649
617,breast cyst,14,40.90873824839582,10006220,CHEMBL1201649
618,migraine,57,40.25934141644393,10027599,CHEMBL1201649
619,breast calcifications,12,40.224713069233985,10048782,CHEMBL1201649
620,breast microcalcification,9,40.01240629555468,10049791,CHEMBL1201649
621,sedation complication,59,256.29145166973285,10079741,CHEMBL659
622,creatinine renal clearance decreased,56,188.94876038121765,10011372,CHEMBL659
623,orthostatic hypotension,79,186.06739286487755,10031127,CHEMBL659
624,cognitive disorder,85,174.51023567341144,10057668,CHEMBL659
625,sedation,72,163.90426738714996,10039897,CHEMBL659
626,fall,165,146.60241098823644,10016173,CHEMBL659
627,hospitalisation,110,138.9973512116012,10054112,CHEMBL659
628,depressed level of consciousness,78,137.4988944975903,10012373,CHEMBL659
629,blood calcium decreased,53,137.258899237906,10005395,CHEMBL659
630,balance disorder,82,133.31350177794593,10049848,CHEMBL659
631,mobility decreased,55,83.78335784780575,10048334,CHEMBL659
632,bradycardia,65,70.77062478586777,10006093,CHEMBL659
633,pneumonia aspiration,37,69.61139775533957,10035669,CHEMBL659
634,loss of consciousness,75,68.59735989383444,10024855,CHEMBL659
635,pleurothotonus,16,54.40265607373476,10035628,CHEMBL659
636,hypotension,92,54.00316986324469,10021097,CHEMBL659
637,constipation,76,52.41856501800794,10010774,CHEMBL659
638,toxicity to various agents,66,49.513898557541324,10070863,CHEMBL659
639,electrocardiogram qt prolonged,43,49.374986842687576,10014387,CHEMBL659
640,dementia alzheimer's type,16,40.34521351359763,10012271,CHEMBL659
641,delirium,34,37.81736536138669,10012218,CHEMBL659
642,arrhythmia,30,34.58791103612202,10003119,CHEMBL659
643,altered state of consciousness,25,32.589256878829474,10001854,CHEMBL659
644,fracture,22,32.428398628764626,10017076,CHEMBL659
645,fatigue,13,31.325530426036494,10016256,CHEMBL659
646,dementia,21,31.17425173593074,10012267,CHEMBL659
647,miosis,17,27.816458830995543,10027646,CHEMBL659
648,syncope,46,27.21138534866077,10042772,CHEMBL659
649,wrong drug administered,15,26.780058292601097,10048055,CHEMBL659
650,agitation,37,26.607035934703163,10001497,CHEMBL659
651,increased bronchial secretion,9,26.482763710411746,10062530,CHEMBL659
652,poriomania,6,24.802327704370327,10036173,CHEMBL659
653,renal impairment,37,23.35560011954294,10062237,CHEMBL659
654,compartment syndrome,10,22.503235540469177,10010121,CHEMBL659
655,rash,8,22.354412951486665,10037844,CHEMBL659
656,akathisia,166,578.1113879032819,10001540,CHEMBL2105760
657,weight increased,274,475.59204201022294,10047899,CHEMBL2105760
658,restlessness,80,160.43021522317576,10038743,CHEMBL2105760
659,tardive dyskinesia,59,151.08579301487407,10043118,CHEMBL2105760
660,inability to afford medication,31,114.8170108469385,10076503,CHEMBL2105760
661,suicidal ideation,75,79.84263567614835,10042458,CHEMBL2105760
662,anxiety,103,73.89251378257177,10002855,CHEMBL2105760
663,mania,39,71.7599709512615,10026749,CHEMBL2105760
664,anger,35,53.32888047726374,10002368,CHEMBL2105760
665,schizophrenia,30,49.67254258259345,10039626,CHEMBL2105760
666,extrapyramidal disorder,31,46.88199525068558,10015832,CHEMBL2105760
667,schizoaffective disorder,15,46.26357669603385,10039621,CHEMBL2105760
668,tremor,73,43.65208713386164,10044565,CHEMBL2105760
669,eye movement disorder,18,38.879661154951464,10061129,CHEMBL2105760
670,apathy,21,36.54770503767941,10002942,CHEMBL2105760
671,hypomania,16,33.59864610001023,10021030,CHEMBL2105760
672,psychotic disorder,35,33.49575296317198,10061920,CHEMBL2105760
673,oculogyric crisis,13,33.206671529624145,10030071,CHEMBL2105760
674,feeling abnormal,63,31.988679968013457,10016322,CHEMBL2105760
675,depression,71,31.374548541883996,10012378,CHEMBL2105760
676,food craving,11,30.852187357806542,10056465,CHEMBL2105760
677,sedation,27,30.452489161609265,10039897,CHEMBL2105760
678,wrong technique in product usage process,59,29.522983864782873,10076573,CHEMBL2105760
679,drug effective for unapproved indication,14,29.221660681203502,10079317,CHEMBL2105760
680,increased appetite,18,28.903412197498255,10021654,CHEMBL2105760
681,pyrexia,8,26.693342090155056,10037660,CHEMBL2105760
682,agitation,42,26.23181680878406,10001497,CHEMBL2105760
683,muscle twitching,21,26.197805696752766,10028347,CHEMBL2105760
684,irritability,34,25.205069870069565,10022998,CHEMBL2105760
685,dyspnoea,18,24.989437881606136,10013968,CHEMBL2105760
686,anaemia,2,24.97241907143689,10002034,CHEMBL2105760
687,hyperphagia,10,24.781143170315772,10020710,CHEMBL2105760
688,dystonia,20,24.340060447451833,10013983,CHEMBL2105760
689,hunger,12,23.324975141753384,10020466,CHEMBL2105760
690,gambling disorder,8,23.004629456223483,10078070,CHEMBL2105760
691,device related bacteraemia,17,116.36182748425199,10084453,CHEMBL1201670
692,pyrexia,64,45.86133283523668,10037660,CHEMBL1201670
693,hyperhidrosis,33,38.35870211323072,10020642,CHEMBL1201670
694,chills,32,36.039332299777016,10008531,CHEMBL1201670
695,hypotension,45,34.06259272616808,10021097,CHEMBL1201670
