,name,count,logLR,meddraCode,chembl_id
426,rapid eye movements sleep abnormal,9,37.730785939946145,10037841,CHEMBL1569
427,disorientation,34,36.65430506138182,10013395,CHEMBL1569
428,hyperthermia,20,35.60686290720878,10020843,CHEMBL1569
429,nightmare,28,35.2063415433895,10029412,CHEMBL1569
430,withdrawal syndrome,28,34.47804269211338,10048010,CHEMBL1569
431,somnolence,64,32.871792490510416,10041349,CHEMBL1569
432,hyperkinesia,10,32.5908132402692,10020651,CHEMBL1569
433,dysphagia,46,31.354151237808765,10013950,CHEMBL1569
434,somatic delusion,8,30.946446348209065,10041317,CHEMBL1569
435,corneal disorder,11,29.46144816972628,10061453,CHEMBL1569
436,pleurothotonus,10,28.488868575304878,10035628,CHEMBL1569
437,sleep talking,9,28.054432184138932,10041009,CHEMBL1569
438,movement disorder,20,27.836015340877566,10028035,CHEMBL1569
439,autonomic nervous system imbalance,11,26.639268091263148,10003840,CHEMBL1569
440,diarrhoea,17,26.268301473197425,10012735,CHEMBL1569
441,urinary retention,26,26.124318251764635,10046555,CHEMBL1569
442,catatonia,14,25.884225810115822,10007776,CHEMBL1569
443,constipation,59,25.484579838033824,10010774,CHEMBL1569
444,oedema peripheral,53,25.315969407682132,10030124,CHEMBL1569
445,dementia,19,24.893171300866015,10012267,CHEMBL1569
446,pneumonia aspiration,20,24.489275148964225,10035669,CHEMBL1569
447,reduced facial expression,7,24.347469925518453,10078576,CHEMBL1569
448,abnormal dreams,18,24.046804866977254,10000125,CHEMBL1569
449,formication,12,23.905545922849342,10017062,CHEMBL1569
450,nasal discomfort,11,23.856242174511863,10052437,CHEMBL1569
451,"hallucination, auditory",18,23.80047133876542,,CHEMBL1569
452,gait inability,17,23.714247811039968,10017581,CHEMBL1569
453,dysstasia,18,23.308401281303304,10050256,CHEMBL1569
454,abnormal behaviour,25,22.708382944711047,10061422,CHEMBL1569
455,parkinson's disease,363,1417.8378514951182,10061536,CHEMBL1009
456,dyskinesia,437,1279.89481616786,10013916,CHEMBL1009
457,on and off phenomenon,137,698.3557958508791,10030312,CHEMBL1009
458,hallucination,328,640.2603716449121,10062824,CHEMBL1009
459,dopamine dysregulation syndrome,110,596.7027651725984,10067468,CHEMBL1009
460,freezing phenomenon,95,441.2341104671905,10060904,CHEMBL1009
461,tremor,322,394.93148921885586,10044565,CHEMBL1009
462,impulse-control disorder,94,383.6980498853445,10061215,CHEMBL1009
463,"hallucination, visual",158,351.3916231528783,,CHEMBL1009
464,confusional state,296,324.89398510209867,10010305,CHEMBL1009
465,hypersexuality,81,316.7148343354529,10066364,CHEMBL1009
466,muscle rigidity,116,282.8190271549247,10028330,CHEMBL1009
467,fall,359,259.56898142210775,10016173,CHEMBL1009
468,pathological gambling,60,246.69736858431133,10034158,CHEMBL1009
469,bradykinesia,78,235.89638156959336,10006100,CHEMBL1009
470,stoma site discharge,47,231.5725989614548,10075512,CHEMBL1009
471,therapeutic response shortened,91,213.05519537216242,10078575,CHEMBL1009
472,dysphagia,175,184.8794883432529,10013950,CHEMBL1009
473,delusion,86,172.0994103854391,10012239,CHEMBL1009
474,compulsive shopping,43,170.89525782947385,10067948,CHEMBL1009
475,orthostatic hypotension,99,160.56524287826687,10031127,CHEMBL1009
476,gait disturbance,187,157.85556144786096,10017577,CHEMBL1009
477,stoma site infection,34,156.98857137714367,10064505,CHEMBL1009
478,akinesia,44,145.2868081223096,10001541,CHEMBL1009
479,delirium,108,138.11366202280988,10012218,CHEMBL1009
480,jealous delusion,30,136.56358214267675,10023164,CHEMBL1009
481,neuroleptic malignant syndrome,76,132.59547768157063,10029282,CHEMBL1009
482,stoma site erythema,28,131.5383645715665,10074514,CHEMBL1009
483,dystonia,73,125.71310266551154,10013983,CHEMBL1009
484,psychotic disorder,97,117.61336794247472,10061920,CHEMBL1009
485,aggression,98,108.66179309897416,10001488,CHEMBL1009
486,abnormal behaviour,88,108.45846129150596,10061422,CHEMBL1009
487,parkinsonism,58,108.30555064881628,10034010,CHEMBL1009
488,stereotypy,30,108.11999117669257,10042008,CHEMBL1009
489,agitation,119,104.4778720144459,10001497,CHEMBL1009
490,product availability issue,34,92.30287479202889,10077800,CHEMBL1009
491,dementia,59,90.7724962395805,10012267,CHEMBL1009
492,stoma site pain,21,88.28104340517166,10057843,CHEMBL1009
493,movement disorder,57,87.95800477508601,10028035,CHEMBL1009
494,parkinsonism hyperpyrexia syndrome,18,86.78380233097414,10071243,CHEMBL1009
495,anxiety,162,82.92786041514773,10002855,CHEMBL1009
496,balance disorder,93,80.63670979316885,10049848,CHEMBL1009
497,pneumonia aspiration,58,80.51977755597909,10035669,CHEMBL1009
498,somnolence,155,79.95908179828984,10041349,CHEMBL1009
499,camptocormia,19,77.83164663201751,10069646,CHEMBL1009
500,pleurothotonus,26,75.96243964454334,10035628,CHEMBL1009
501,speech disorder,71,73.0226123432185,10041466,CHEMBL1009
502,reduced facial expression,19,68.29145310699823,10078576,CHEMBL1009
503,wrong technique in product usage process,123,63.36753936612877,10076573,CHEMBL1009
504,hyperkinesia,20,61.4666876960182,10020651,CHEMBL1009
505,psychomotor hyperactivity,45,60.015657512929465,10037211,CHEMBL1009
506,disorientation,66,58.98626512958435,10013395,CHEMBL1009
507,parkinson's disease psychosis,13,58.236801526043564,10074835,CHEMBL1009
508,electrocardiogram qt prolonged,544,905.107935960099,10014387,CHEMBL255863
509,cytogenetic analysis abnormal,187,830.0239941259206,10059887,CHEMBL255863
510,peripheral arterial occlusive disease,237,766.9986618384719,10062585,CHEMBL255863
511,chronic myeloid leukaemia,185,559.8263677235518,10009013,CHEMBL255863
512,second primary malignancy,214,510.2249705672584,10039801,CHEMBL255863
513,pleural effusion,408,479.3838645322976,10035598,CHEMBL255863
514,lipase increased,187,380.9722422337509,10024574,CHEMBL255863
515,angina pectoris,252,346.97639126636204,10002383,CHEMBL255863
516,rash,873,340.3879277258675,10037844,CHEMBL255863
517,drug resistance,247,337.0917412185663,10059866,CHEMBL255863
518,blood bilirubin increased,254,332.94724184613733,10005364,CHEMBL255863
519,myocardial infarction,414,309.76671500974044,10028596,CHEMBL255863
520,intermittent claudication,101,306.3697637826408,10022562,CHEMBL255863
521,blast crisis in myelogenous leukaemia,68,262.71330707999005,10050282,CHEMBL255863
522,acute myocardial infarction,198,221.3116362636065,10000891,CHEMBL255863
523,coronary artery stenosis,111,219.61530625414161,10011089,CHEMBL255863
524,pancreatitis,255,218.72550341243914,10033645,CHEMBL255863
525,philadelphia chromosome positive,56,205.5458816987957,10034877,CHEMBL255863
526,chronic myeloid leukaemia recurrent,45,172.24352465558331,10075081,CHEMBL255863
527,peripheral artery stenosis,48,166.2422456597851,10072563,CHEMBL255863
528,chronic myeloid leukaemia transformation,38,161.76710658421507,10068232,CHEMBL255863
529,myocardial ischaemia,114,155.93281849300547,10028600,CHEMBL255863
530,electrocardiogram qt prolonged,101,227.97412947961675,10014387,CHEMBL219916
531,pulmonary malformation,27,154.2466838135897,10037419,CHEMBL219916
532,premature labour,47,153.03314169629812,10036600,CHEMBL219916
533,respiratory tract malformation,16,95.57333370027845,10038733,CHEMBL219916
534,mental disorder,43,88.61710264515932,10061284,CHEMBL219916
535,akathisia,31,72.82065418811908,10001540,CHEMBL219916
536,torsade de pointes,30,69.32247909714533,10044066,CHEMBL219916
537,exposure via breast milk,20,69.31415456113973,10080751,CHEMBL219916
538,lung cyst,13,68.70560443582872,10068749,CHEMBL219916
539,dysphagia,56,66.30061917206876,10013950,CHEMBL219916
540,cholestasis,36,65.79577129861536,10008635,CHEMBL219916
541,hyperprolactinaemia,20,59.950143605277844,10020737,CHEMBL219916
542,congenital anomaly,22,59.13981627117937,10010356,CHEMBL219916
543,dehydration,62,58.95087136987968,10012174,CHEMBL219916
544,coma,38,51.899527589786885,10010071,CHEMBL219916
545,pituitary tumour benign,15,51.72460127496015,10061538,CHEMBL219916
546,behcet's syndrome,13,46.737256855514715,10004213,CHEMBL219916
547,gastrointestinal disorder,37,44.68512990639647,10017944,CHEMBL219916
548,hepatocellular injury,28,42.87534301514643,10019837,CHEMBL219916
549,cafe au lait spots,8,42.63290969048285,10006926,CHEMBL219916
550,kidney duplex,9,42.265221094676235,10023416,CHEMBL219916
551,infusion site vesicles,9,41.02156665158145,10065491,CHEMBL219916
552,condition aggravated,70,38.4658976072933,10010264,CHEMBL219916
553,duodenal stenosis,9,37.454348114930326,10050094,CHEMBL219916
554,paranoia,20,36.523175380178145,10033864,CHEMBL219916
555,rash maculo-papular,26,36.005905286830966,10037868,CHEMBL219916
556,premature baby,28,35.66843028921903,10036590,CHEMBL219916
557,limbic encephalitis,8,35.07635732134804,10078012,CHEMBL219916
558,suicidal ideation,37,34.61421899291054,10042458,CHEMBL219916
559,dystonia,20,34.244972468302876,10013983,CHEMBL219916
560,cognitive disorder,27,34.12079896631985,10057668,CHEMBL219916
561,emotional disorder,18,33.83173152733252,10014551,CHEMBL219916
562,"hallucination, auditory",19,33.09060384227996,,CHEMBL219916
563,aphthous ulcer,14,32.71368975829682,10002959,CHEMBL219916
564,anal stenosis,8,32.43023722674843,10002176,CHEMBL219916
565,wolff-parkinson-white syndrome,8,32.238706739637564,10048015,CHEMBL219916
566,ear malformation,8,32.125979615617325,10014016,CHEMBL219916
567,motor developmental delay,8,31.869046469370005,10070302,CHEMBL219916
568,phimosis,8,31.65528676130998,10034878,CHEMBL219916
569,hypomagnesaemia,19,30.715122147730654,10021027,CHEMBL219916
570,intention tremor,8,30.54261326154483,10022520,CHEMBL219916
571,sepsis neonatal,8,30.27262516456358,10040049,CHEMBL219916
572,vomiting,88,30.221742391566295,10047700,CHEMBL219916
573,somnolence,49,30.070839649075424,10041349,CHEMBL219916
574,psychomotor skills impaired,11,29.93888920813697,10049215,CHEMBL219916
575,dacryostenosis acquired,8,29.786631521377785,10053990,CHEMBL219916
576,pulmonary valve stenosis,8,28.99612799328679,10037450,CHEMBL219916
577,systemic infection,9,28.649080323288217,10077116,CHEMBL219916
578,lactation disorder,7,28.5058045285532,10061261,CHEMBL219916
579,respiratory depth decreased,5,28.211922461299764,10038681,CHEMBL219916
580,klebsiella sepsis,8,27.986236234386524,10054160,CHEMBL219916
581,gastric ph decreased,7,27.973526576248332,10060041,CHEMBL219916
582,developmental hip dysplasia,8,27.683687888076747,10073767,CHEMBL219916
583,infusion site pruritus,9,27.61346655698435,10053664,CHEMBL219916
584,overweight,10,27.48312795089987,10033307,CHEMBL219916
585,pyelocaliectasis,8,27.290970410926093,10061927,CHEMBL219916
586,apgar score low,9,26.88113080571202,10002944,CHEMBL219916
587,psychotic disorder,24,26.73138185856078,10061920,CHEMBL219916
588,bradypnoea,10,26.20490515338861,10006102,CHEMBL219916
589,derealisation,8,26.09712239590226,10012422,CHEMBL219916
590,dermatitis atopic,10,26.05550821617362,10012438,CHEMBL219916
591,h1n1 influenza,8,26.045413184523568,10069767,CHEMBL219916
592,mydriasis,15,25.284026593883027,10028521,CHEMBL219916
593,cryptorchism,8,25.09276288098954,10011498,CHEMBL219916
594,urinary retention,21,24.52989554906162,10046555,CHEMBL219916
595,polydactyly,8,24.0430119296052,10036063,CHEMBL219916
596,speech disorder developmental,8,23.782206847050475,10041467,CHEMBL219916
597,pre-eclampsia,11,23.696991931483353,10036485,CHEMBL219916
598,bezoar,7,23.44719678216643,10004542,CHEMBL219916
599,foetal distress syndrome,9,23.252600058651296,10016855,CHEMBL219916
600,hypokalaemia,26,22.985119196146115,10021015,CHEMBL219916
601,rosacea,9,22.92657980959484,10039218,CHEMBL219916
602,behaviour disorder,9,22.660184239239243,10004207,CHEMBL219916
603,hyponatraemia,30,22.46421938425192,10021036,CHEMBL219916
604,miosis,13,21.839126539982317,10027646,CHEMBL219916
605,parkinson's disease,12,21.61776533079319,10061536,CHEMBL219916
606,intestinal dilatation,7,21.250554465919777,10022642,CHEMBL219916
607,haemangioma,8,21.00583378803458,10018814,CHEMBL219916
608,cogwheel rigidity,7,20.99525883698334,10009848,CHEMBL219916
609,gastroenteritis,15,20.95484328434759,10017888,CHEMBL219916
610,cell death,8,20.291892837800333,10057248,CHEMBL219916
611,posture abnormal,8,20.131427218355384,10036436,CHEMBL219916
612,dyskinesia,18,19.82575760411055,10013916,CHEMBL219916
613,infusion site erythema,9,18.171293136752865,10048634,CHEMBL219916
614,generalised tonic-clonic seizure,14,18.161505064312223,10018100,CHEMBL219916
615,bronchopulmonary aspergillosis allergic,5,18.07923191768714,10006474,CHEMBL219916
616,ear discomfort,9,17.395676544487287,10052137,CHEMBL219916
617,stevens-johnson syndrome,16,17.268684508859224,10042033,CHEMBL219916
618,"hallucinations, mixed",8,17.218557363587024,,CHEMBL219916
619,peritonitis,12,17.085802914538363,10034674,CHEMBL219916
620,restless legs syndrome,12,16.81860978624718,10058920,CHEMBL219916
621,drug hypersensitivity,1245,3734.4405207012096,10013700,CHEMBL1433
622,cholangitis sclerosing,28,101.90737300864566,10008609,CHEMBL1433
623,jarisch-herxheimer reaction,19,70.38629663091524,10023125,CHEMBL1433
624,gastrointestinal mucosal necrosis,14,69.94523979151018,10017980,CHEMBL1433
625,gastrointestinal injury,15,54.40704402605661,10061172,CHEMBL1433
626,rash,141,53.807883399342245,10037844,CHEMBL1433
627,congenital hiatus hernia,6,36.20762418299273,10010501,CHEMBL1433
628,urticaria,64,31.226582920204237,10046735,CHEMBL1433
629,rheumatoid arthritis,52,31.14053374071227,10039073,CHEMBL1433
630,drug intolerance,52,29.66079202621404,10061822,CHEMBL1433
631,oesophageal ulcer,14,29.456246424386336,10030201,CHEMBL1433
632,abortion spontaneous,35,29.32135502458732,10000234,CHEMBL1433
633,reactive gastropathy,7,25.94153502786503,10075425,CHEMBL1433
634,gastritis erosive,13,23.95904685244568,10017865,CHEMBL1433
635,asymptomatic bacteriuria,5,23.065503086836543,10056396,CHEMBL1433
636,pneumonia aspiration,157,555.2709889290072,10035669,CHEMBL45
637,somnolence,254,517.4341491266387,10041349,CHEMBL45
638,coma,169,461.9643102267237,10010071,CHEMBL45
639,gastrooesophageal reflux disease,165,428.77416032899964,10017885,CHEMBL45
640,cestode infection,18,119.83423611816033,10061039,CHEMBL45
641,depressed level of consciousness,65,116.93141280662348,10012373,CHEMBL45
642,lip pruritus,18,93.37941912396127,10070721,CHEMBL45
643,magnesium deficiency,16,85.1246490535832,10025433,CHEMBL45
644,lichen sclerosus,18,84.8585734364533,10024434,CHEMBL45
645,premenstrual syndrome,18,83.35293449184064,10036618,CHEMBL45
646,respiratory depression,33,78.60676768494886,10038678,CHEMBL45
647,congenital hiatus hernia,11,77.3444070500118,10010501,CHEMBL45
648,desmoplastic small round cell tumour,12,77.10970927040216,10064581,CHEMBL45
649,victim of child abuse,13,76.61589403928156,10047401,CHEMBL45
650,suicide attempt,58,73.11208954059475,10042464,CHEMBL45
651,tachycardia,65,68.90364691768445,10043071,CHEMBL45
652,polymenorrhoea,18,68.40481298764826,10036086,CHEMBL45
653,body temperature fluctuation,18,65.81471746004354,10063488,CHEMBL45
654,menstruation delayed,18,62.53897066488207,10027336,CHEMBL45
655,fatigue,145,58.910432798926195,10016256,CHEMBL45
656,chronic sinusitis,18,58.11075008660191,10009137,CHEMBL45
657,choreoathetosis,15,57.70498820040848,10008754,CHEMBL45
658,poisoning deliberate,24,57.366288840601555,10036000,CHEMBL45
659,hypoaesthesia oral,25,55.24398495734022,10057371,CHEMBL45
660,agitation,47,51.73081808383904,10001497,CHEMBL45
661,onychoclasis,18,50.12949547130847,10048886,CHEMBL45
662,toxicity to various agents,59,49.0698308496776,10070863,CHEMBL45
663,drug abuse,42,48.44817307695848,10013654,CHEMBL45
664,electrocardiogram qrs complex prolonged,19,47.92962669339249,10014380,CHEMBL45
665,gingival pain,18,45.88067756925739,10018286,CHEMBL45
666,paradoxical drug reaction,17,45.676868409451345,10048958,CHEMBL45
667,drug dependence,30,45.62107800634658,10013676,CHEMBL45
668,epidural lipomatosis,10,45.55367127044883,10067599,CHEMBL45
669,stupor,16,44.157276737092616,10042264,CHEMBL45
670,child abuse,7,39.53094235800745,10008509,CHEMBL45
671,confusional state,55,37.67207500088989,10010305,CHEMBL45
672,skin burning sensation,19,36.993505632442975,10054786,CHEMBL45
673,oral candidiasis,18,36.38937362013894,10030963,CHEMBL45
674,balance disorder,34,34.74026379242605,10049848,CHEMBL45
675,hiatus hernia,18,34.72056941669507,10067357,CHEMBL45
676,aggression,30,33.43956424527278,10001488,CHEMBL45
677,restless legs syndrome,19,33.03501019355281,10058920,CHEMBL45
678,neuralgia,20,32.43625642462757,10029223,CHEMBL45
679,sinus disorder,18,32.04081211378252,10062244,CHEMBL45
680,multiple drug therapy,7,30.014198497330653,10074950,CHEMBL45
681,heart rate increased,31,29.034200997855805,10019303,CHEMBL45
682,arrhythmia supraventricular,9,27.912516150867305,10003130,CHEMBL45
683,juvenile idiopathic arthritis,10,27.52271457648385,10059176,CHEMBL45
684,pharyngeal oedema,18,27.470027852179555,10034829,CHEMBL45
685,electrocardiogram qt prolonged,28,27.24469805428089,10014387,CHEMBL45
686,ill-defined disorder,20,27.218922038073288,10061520,CHEMBL45
687,viral infection,21,26.620326282692986,10047461,CHEMBL45
688,mydriasis,16,26.535044842959906,10028521,CHEMBL45
689,akathisia,16,26.062287641732837,10001540,CHEMBL45
690,breath sounds abnormal,11,25.961015716487964,10064780,CHEMBL45
691,benign prostatic hyperplasia,11,25.894899697528672,10004446,CHEMBL45
692,respiratory alkalosis,9,25.70806934351822,10038664,CHEMBL45
693,malignant melanoma in situ,8,25.05163488189646,10025652,CHEMBL45
694,hallucination,29,24.069347037326224,10062824,CHEMBL45
695,fungal infection,19,23.618516251070105,10017533,CHEMBL45
696,snoring,9,23.158810409680882,10041235,CHEMBL45
697,subacute cutaneous lupus erythematosus,9,22.858625951372233,10057903,CHEMBL45
698,sinusitis,32,22.449837924237727,10040753,CHEMBL45
699,dry mouth,25,22.404180794765125,10013781,CHEMBL45
