,name,count,logLR,meddraCode,chembl_id
429,malignant bowel obstruction,2,13.835694773098112,10075918,CHEMBL1200383
430,salivary hypersecretion,7,13.766508209524545,10039424,CHEMBL1200383
431,placental disorder,4,13.431454028902408,10035132,CHEMBL1200383
432,ileus,8,13.299906364715753,10021328,CHEMBL1200383
433,dysarthria,12,13.180183828057125,10013887,CHEMBL1200383
434,hyperthermia,7,12.926697585855436,10020843,CHEMBL1200383
435,respiratory tract infection bacterial,3,12.669322911386189,10060693,CHEMBL1200383
436,sleep disorder,12,12.502220202278295,10040984,CHEMBL1200383
437,muscle twitching,8,12.295458539813808,10028347,CHEMBL1200383
438,condition aggravated,28,12.273325995182859,10010264,CHEMBL1200383
439,vision blurred,17,12.229798053824197,10047513,CHEMBL1200383
440,bipolar disorder,6,12.165082552926833,10057667,CHEMBL1200383
441,tongue movement disturbance,3,11.959804402460577,10043963,CHEMBL1200383
442,poor quality sleep,7,11.882480564503567,10062519,CHEMBL1200383
443,neonatal tachypnoea,3,11.822817378677428,10057183,CHEMBL1200383
444,balance disorder,13,11.77112138260145,10049848,CHEMBL1200383
445,grunting,3,11.551227030437076,10018762,CHEMBL1200383
446,urinary hesitation,4,11.013689941665689,10046542,CHEMBL1200383
447,delusion,7,10.82292879286797,10012239,CHEMBL1200383
448,sedation complication,4,10.779490671609892,10079741,CHEMBL1200383
449,intention tremor,3,10.696048465170861,10022520,CHEMBL1200383
450,memory impairment,14,10.694186461791105,10027175,CHEMBL1200383
451,apathy,6,10.625855783199768,10002942,CHEMBL1200383
452,"hallucination, visual",8,10.51910897848029,,CHEMBL1200383
453,drooling,5,10.468303333018412,10013642,CHEMBL1200383
454,psychomotor hyperactivity,7,10.390602179877533,10037211,CHEMBL1200383
455,myocarditis,6,10.292334612525337,10028606,CHEMBL1200383
456,autonomic nervous system imbalance,4,10.117707707962836,10003840,CHEMBL1200383
457,electroconvulsive therapy,2,10.096091268364034,10014404,CHEMBL1200383
458,mania,7,10.069761188634402,10026749,CHEMBL1200383
459,oromandibular dystonia,3,10.025390012743628,10067954,CHEMBL1200383
460,amaurosis,3,9.927164842582897,10001902,CHEMBL1200383
461,rhabdomyolysis,12,9.912687683287913,10039020,CHEMBL1200383
462,unresponsive to stimuli,8,9.903082795322007,10045555,CHEMBL1200383
463,hypoparathyroidism,3,9.874948553460854,10021041,CHEMBL1200383
464,blepharospasm,4,9.74393503389183,10005159,CHEMBL1200383
465,diarrhoea neonatal,2,9.681903684093413,10012743,CHEMBL1200383
466,thrombocythaemia,3,9.642922938265656,10043549,CHEMBL1200383
467,musculoskeletal stiffness,13,9.276440794018527,10052904,CHEMBL1200383
468,psychomotor retardation,4,9.167504292592639,10037213,CHEMBL1200383
469,bradycardia,86,117.42042415300784,10006093,CHEMBL2146146
470,cardiac arrest,62,114.7977784130162,10007515,CHEMBL2146146
471,anticholinergic syndrome,29,112.39860955814947,10002757,CHEMBL2146146
472,tachycardia,89,105.77643540463214,10043071,CHEMBL2146146
473,stress cardiomyopathy,33,90.27961225797844,10066286,CHEMBL2146146
474,mydriasis,37,84.24352490142701,10028521,CHEMBL2146146
475,ventricular tachycardia,43,84.12046476024989,10047302,CHEMBL2146146
476,drug hypersensitivity,114,76.07733547225325,10013700,CHEMBL2146146
477,hypotension,101,68.74655713685206,10021097,CHEMBL2146146
478,hypertension,92,67.58259153079962,10020772,CHEMBL2146146
479,stoma site pain,14,66.47188094922603,10057843,CHEMBL2146146
480,toxicity to various agents,72,60.758254779048,10070863,CHEMBL2146146
481,bezold-jarisch reflex,9,54.265990076044545,10076999,CHEMBL2146146
482,emotional disorder,27,54.25205987233676,10014551,CHEMBL2146146
483,change of bowel habit,15,52.212083854154116,10008399,CHEMBL2146146
484,sinus tachycardia,30,51.92342249007743,10040752,CHEMBL2146146
485,heart rate increased,44,47.662180633888056,10019303,CHEMBL2146146
486,macular degeneration,20,46.165967171902594,10025409,CHEMBL2146146
487,cardiac procedure complication,10,43.336181712413236,10057461,CHEMBL2146146
488,haemodynamic instability,19,42.608065874193926,10052076,CHEMBL2146146
489,mouth ulceration,29,42.20648722513215,10028034,CHEMBL2146146
490,bulimia nervosa,10,42.05899385250996,10006550,CHEMBL2146146
491,cardiogenic shock,22,41.9857032739983,10007625,CHEMBL2146146
492,sedation,27,37.10713337173547,10039897,CHEMBL2146146
493,atrioventricular block complete,19,36.47440548963277,10003673,CHEMBL2146146
494,anorectal disorder,12,35.80023865804651,10002644,CHEMBL2146146
495,choroidal detachment,10,35.76552563052974,10008783,CHEMBL2146146
496,agitation postoperative,6,33.49712724228448,10049989,CHEMBL2146146
497,delirium,31,32.75751334335837,10012218,CHEMBL2146146
498,apparent life threatening event,8,31.54013068223503,10065044,CHEMBL2146146
499,purpura senile,6,31.481613724065028,10037560,CHEMBL2146146
500,hyperhidrosis,45,29.994820555752085,10020642,CHEMBL2146146
501,anterior chamber disorder,7,29.210985008739954,10061641,CHEMBL2146146
502,diarrhoea,123,28.783871933994305,10012735,CHEMBL2146146
503,tarsal tunnel syndrome,6,27.870031345146344,10043121,CHEMBL2146146
504,frequent bowel movements,18,27.55561610676523,10017367,CHEMBL2146146
505,electrocardiogram st segment depression,11,27.24283709078918,10014391,CHEMBL2146146
506,dysarthria,28,26.916552822181984,10013887,CHEMBL2146146
507,ill-defined disorder,21,26.475936232018284,10061520,CHEMBL2146146
508,atrioventricular block second degree,12,26.223281659968052,10003677,CHEMBL2146146
509,respiratory depression,16,24.320451625326314,10038678,CHEMBL2146146
510,gangrene,11,24.24242485158902,10017711,CHEMBL2146146
511,pupil fixed,8,23.828900841343057,10037515,CHEMBL2146146
512,agitation,34,22.9574132751859,10001497,CHEMBL2146146
513,acute pulmonary oedema,12,22.83154602768809,10001029,CHEMBL2146146
514,oesophageal mucosa erythema,4,22.749882338755924,10072280,CHEMBL2146146
515,infantile apnoea,7,22.49826464868056,10077321,CHEMBL2146146
516,coma,27,21.80120402205648,10010071,CHEMBL2146146
517,urinary retention,172,389.55794783838064,10046555,CHEMBL2095212
518,blood pressure increased,216,313.3298992902892,10005750,CHEMBL2095212
519,arrhythmia,79,115.33851368995238,10003119,CHEMBL2095212
520,hypertension,166,113.50330589957957,10020772,CHEMBL2095212
521,dry mouth,80,94.97814310004469,10013781,CHEMBL2095212
522,atrial fibrillation,94,74.894597962837,10003658,CHEMBL2095212
523,nocturia,32,65.16626640799223,10029446,CHEMBL2095212
524,urinary incontinence,47,63.74994736298322,10046543,CHEMBL2095212
525,palpitations,83,61.80861659362199,10033557,CHEMBL2095212
526,hypertensive crisis,39,61.25576000596266,10020802,CHEMBL2095212
527,drug dispensed to wrong patient,16,59.5288874914404,10065634,CHEMBL2095212
528,platypnoea,9,52.01788441809549,10035550,CHEMBL2095212
529,blood pressure systolic increased,34,46.7807933678705,10005760,CHEMBL2095212
530,phaeochromocytoma malignant,7,43.546135965476424,10051710,CHEMBL2095212
531,anaemia,1,42.58440409760442,10002034,CHEMBL2095212
532,micturition urgency,24,40.22202348697829,10027566,CHEMBL2095212
533,dysuria,38,38.05221557385448,10013990,CHEMBL2095212
534,tachycardia,73,36.22703570968588,10043071,CHEMBL2095212
535,pollakiuria,34,34.7085685769307,10036018,CHEMBL2095212
536,application site rash,56,268.87180174243895,10003054,CHEMBL972
537,application site erythema,52,212.00487319342756,10003041,CHEMBL972
538,application site pruritus,30,115.78550117335999,10003053,CHEMBL972
539,"hallucination, visual",33,90.00447600905318,,CHEMBL972
540,dopamine dysregulation syndrome,16,88.68285663034567,10067468,CHEMBL972
541,application site reaction,20,87.4819208074905,10003055,CHEMBL972
542,application site irritation,21,85.25013418320395,10003046,CHEMBL972
543,hypersexuality,18,80.72592604801048,10066364,CHEMBL972
544,parkinsonism hyperpyrexia syndrome,12,78.7355516742482,10071243,CHEMBL972
545,application site urticaria,14,71.78905720319017,10050104,CHEMBL972
546,dyskinesia,28,63.21930937801608,10013916,CHEMBL972
547,parkinson's disease psychosis,9,55.808652038854234,10074835,CHEMBL972
548,on and off phenomenon,9,39.94689508601368,10030312,CHEMBL972
549,impulse-control disorder,9,34.335601487549866,10061215,CHEMBL972
550,gambling disorder,8,33.66966938328642,10078070,CHEMBL972
551,orthostatic hypotension,17,32.72541313189868,10031127,CHEMBL972
552,pathological gambling,7,28.19136820467793,10034158,CHEMBL972
553,depression,31,25.84570921703289,10012378,CHEMBL972
554,hallucination,20,25.340342556797623,10062824,CHEMBL972
555,insomnia,31,24.40132675716268,10022437,CHEMBL972
556,screaming,8,23.756779195977288,10039740,CHEMBL972
557,skin mass,8,22.654825663802512,10067868,CHEMBL972
558,application site pain,10,22.507000491452345,10003051,CHEMBL972
559,tremor,26,21.940811321667752,10044565,CHEMBL972
560,hypersomnia,11,21.880396197821028,10020765,CHEMBL972
561,hyperhidrosis,22,20.914128556567448,10020642,CHEMBL972
562,parkinson's disease,9,20.632691385852922,10061536,CHEMBL972
563,delusion,10,19.34806257371838,10012239,CHEMBL972
564,jealous delusion,4,18.456037605435995,10023164,CHEMBL972
565,application site vesicles,6,18.382426859147017,10048941,CHEMBL972
566,serotonin syndrome,11,17.50397715512827,10040108,CHEMBL972
567,disease recurrence,11,16.532459599684444,10061819,CHEMBL972
568,diarrhoea,1,16.316165950317554,10012735,CHEMBL972
569,drug interaction,28,16.293598803080386,10013710,CHEMBL972
570,suicidal ideation,17,16.050659224209085,10042458,CHEMBL972
571,phaeochromocytoma,4,15.258198334714507,10034800,CHEMBL972
572,dermatitis contact,7,15.176724248527535,10012442,CHEMBL972
573,psychotic disorder,12,14.309898622958826,10061920,CHEMBL972
574,labile blood pressure,4,13.919426530543205,10023533,CHEMBL972
575,hypertensive crisis,8,13.574514610470942,10020802,CHEMBL972
576,impulsive behaviour,5,13.39789121546255,10021567,CHEMBL972
577,application site discolouration,4,13.00889176603232,10059005,CHEMBL972
578,marital problem,3,12.9567707185588,10026834,CHEMBL972
579,recall phenomenon,4,12.863324269147597,10060856,CHEMBL972
580,burning mouth syndrome,3,12.649272396517517,10068065,CHEMBL972
581,vomiting,1,12.151331370177104,10047700,CHEMBL972
582,application site burn,4,11.932119152332234,10065059,CHEMBL972
583,facial paresis,5,11.91277128890215,10051267,CHEMBL972
584,application site scar,3,11.849503869652835,10059008,CHEMBL972
585,agitation,14,11.431549588243797,10001497,CHEMBL972
586,binge eating,3,11.285677348011632,10004716,CHEMBL972
587,balance disorder,12,10.647661505612632,10049848,CHEMBL972
588,stereotypy,3,10.135071234045427,10042008,CHEMBL972
589,pneumonia aspiration,7,9.46271051727581,10035669,CHEMBL972
590,application site discomfort,3,9.392975637913878,10063072,CHEMBL972
591,dyspnoea,3,9.110729750182145,10013968,CHEMBL972
592,application site swelling,3,8.59636798685733,10053424,CHEMBL972
593,musculoskeletal stiffness,12,8.357836022570154,10052904,CHEMBL972
594,myoclonus,6,8.199047604056432,10028622,CHEMBL972
595,adrenal medulla hyperfunction,1,8.07356438548868,10001371,CHEMBL972
596,arthralgia,1,8.020116791182772,10003239,CHEMBL972
597,dropped head syndrome,2,8.007083902801241,10072442,CHEMBL972
598,drug withdrawal syndrome,9,7.928841809542064,10013754,CHEMBL972
599,camptocormia,2,7.845536324176464,10069646,CHEMBL972
600,therapeutic response shortened,5,7.832563877032953,10078575,CHEMBL972
601,rapid eye movements sleep abnormal,2,7.754603473392308,10037841,CHEMBL972
602,drug screen false positive,3,7.7236717365449294,10052016,CHEMBL972
603,necrotising oesophagitis,2,7.584442274932371,10055668,CHEMBL972
604,oesophageal ulcer haemorrhage,2,7.191748287511473,10030202,CHEMBL972
605,respiratory disorder neonatal,10,57.316542179032695,10061484,CHEMBL1201342
606,tachycardia,16,39.50947604626106,10043071,CHEMBL1201342
607,suicide attempt,14,37.07368366840103,10042464,CHEMBL1201342
608,congenital diaphragmatic hernia,5,33.78169337041504,10010439,CHEMBL1201342
609,talipes,6,29.017167668394222,10043101,CHEMBL1201342
610,floppy infant,4,28.19971331788838,10051004,CHEMBL1201342
611,breast discomfort,4,23.824439575683982,10049872,CHEMBL1201342
612,somnolence,12,21.705368280959988,10041349,CHEMBL1201342
613,patent ductus arteriosus,5,20.80645635730332,10034130,CHEMBL1201342
614,breast enlargement,4,19.810427184568084,10006242,CHEMBL1201342
615,ventricular septal defect,5,19.268022259277927,10047298,CHEMBL1201342
616,hypotonia neonatal,4,19.086227853477567,10021119,CHEMBL1201342
617,motor developmental delay,3,17.249051640789276,10070302,CHEMBL1201342
618,atrial septal defect,5,17.01971704498783,10003664,CHEMBL1201342
619,blood prolactin increased,4,14.952597079039037,10005780,CHEMBL1201342
620,small for dates baby,4,14.743241263476534,10041092,CHEMBL1201342
621,haemangioma,3,13.073377774973437,10018814,CHEMBL1201342
622,premature rupture of membranes,3,12.234433175065192,10036603,CHEMBL1201342
623,failure to thrive,3,11.14728696521081,10016165,CHEMBL1201342
624,pre-eclampsia,3,10.725951282421079,10036485,CHEMBL1201342
625,parkinson's disease,13,55.103374212184235,10061536,CHEMBL48582
626,reduced facial expression,8,51.22306241178603,10078576,CHEMBL48582
627,bradykinesia,10,46.24123022390154,10006100,CHEMBL48582
628,dyskinesia,13,39.815196776800576,10013916,CHEMBL48582
629,therapeutic response shortened,10,37.86414053189969,10078575,CHEMBL48582
630,anosmia,8,33.20110301318641,10002653,CHEMBL48582
631,hypokinesia,9,33.01566408565418,10021021,CHEMBL48582
632,gait disturbance,16,30.949474808609466,10017577,CHEMBL48582
633,muscle rigidity,8,27.232749970748046,10028330,CHEMBL48582
634,freezing phenomenon,5,26.705577534934264,10060904,CHEMBL48582
635,psychotic disorder,10,25.098984490574367,10061920,CHEMBL48582
636,dystonia,8,25.04163698913976,10013983,CHEMBL48582
637,hallucination,9,17.902475040252284,10062824,CHEMBL48582
638,on and off phenomenon,3,14.718128221348252,10030312,CHEMBL48582
639,delusion,4,10.25059121444906,10012239,CHEMBL48582
640,tremor,8,9.414275528059306,10044565,CHEMBL48582
641,decubitus ulcer,3,9.219741506407672,10011985,CHEMBL48582
642,dysphonia,5,9.147012265528929,10013952,CHEMBL48582
643,confusional state,8,9.092228571954138,10010305,CHEMBL48582
644,hyperkinesia,2,8.782123420623748,10020651,CHEMBL48582
645,superficial spreading melanoma stage iv,1,8.03046174718952,10042552,CHEMBL48582
646,labelled drug-drug interaction medication error,3,7.796520518669013,10064373,CHEMBL48582
647,cognitive disorder,4,6.680438822887254,10057668,CHEMBL48582
648,sunburn,2,6.467474484736385,10042496,CHEMBL48582
649,dementia,3,6.4656278175896205,10012267,CHEMBL48582
650,constipation,7,6.3859363970659615,10010774,CHEMBL48582
651,fall,9,6.11831586006906,10016173,CHEMBL48582
652,delirium,12,44.79922298434906,10012218,CHEMBL1096979
653,skin mass,8,43.672860335693144,10067868,CHEMBL1096979
654,dyskinesia,11,43.564201781574695,10013916,CHEMBL1096979
655,tremor,13,34.899526714715876,10044565,CHEMBL1096979
656,transient ischaemic attack,8,26.694006768515067,10044390,CHEMBL1096979
657,memory impairment,9,25.618532374179722,10027175,CHEMBL1096979
658,depression,11,25.396453187911504,10012378,CHEMBL1096979
659,facial paresis,5,24.812891240050703,10051267,CHEMBL1096979
660,balance disorder,8,23.710808440360722,10049848,CHEMBL1096979
661,recall phenomenon,4,23.213042171408404,10060856,CHEMBL1096979
662,"hallucination, visual",6,21.647388463458356,,CHEMBL1096979
663,haemorrhage,8,21.317306836070202,10055798,CHEMBL1096979
664,hyperhidrosis,8,19.514519090449937,10020642,CHEMBL1096979
665,colitis microscopic,4,18.636406412623046,10056979,CHEMBL1096979
666,on and off phenomenon,3,17.76424403497265,10030312,CHEMBL1096979
667,pemphigoid,4,16.05961047304112,10034277,CHEMBL1096979
668,decreased appetite,8,16.053283553059487,10061428,CHEMBL1096979
669,dopamine dysregulation syndrome,2,12.058946625666408,10067468,CHEMBL1096979
670,muscular weakness,5,10.136743296493592,10028372,CHEMBL1096979
671,"delusional disorder, jealous type",1,8.562579486390405,,CHEMBL1096979
672,feeling abnormal,5,8.471955529729371,10016322,CHEMBL1096979
673,altered state of consciousness,3,8.323267894005483,10001854,CHEMBL1096979
674,bradykinesia,2,7.985327063922853,10006100,CHEMBL1096979
675,febrile neutropenia,3214,7776.985173884241,10016288,CHEMBL803
676,febrile bone marrow aplasia,592,1876.1024269561894,10053213,CHEMBL803
677,mucosal inflammation,734,1250.7393824122992,10028116,CHEMBL803
678,neutropenia,1307,1119.6184125827713,10029354,CHEMBL803
679,bone marrow failure,580,931.773734061906,10065553,CHEMBL803
680,pancytopenia,751,879.3860702635866,10033661,CHEMBL803
681,sepsis,802,867.1084494319948,10040047,CHEMBL803
682,haematotoxicity,394,841.6870309626684,10061188,CHEMBL803
683,thrombocytopenia,1041,764.5788142272067,10043554,CHEMBL803
684,venoocclusive liver disease,298,762.6973344865546,10047216,CHEMBL803
685,myelodysplastic syndrome,379,705.3553321682411,10028533,CHEMBL803
686,pyrexia,1448,594.4668602134916,10037660,CHEMBL803
687,septic shock,345,474.4259904395876,10040070,CHEMBL803
688,neutropenic colitis,158,460.64022836714867,10062959,CHEMBL803
689,bronchopulmonary aspergillosis,208,444.3055278213433,10006473,CHEMBL803
690,hypofibrinogenaemia,138,423.5456223856163,10051125,CHEMBL803
691,acute myeloid leukaemia,244,423.25908798082673,10000880,CHEMBL803
692,posterior reversible encephalopathy syndrome,259,412.44768296963593,10071066,CHEMBL803
693,bacteraemia,239,374.1306511961593,10003997,CHEMBL803
694,acute lymphocytic leukaemia recurrent,134,362.2973724075855,10063620,CHEMBL803
695,tumour lysis syndrome,195,351.0258034937142,10045170,CHEMBL803
696,diffuse large b-cell lymphoma recurrent,123,344.88298767821107,10012821,CHEMBL803
