,approvedSymbol,approvedName,prefName,drugType,drugId,phase,ctIds,id,disease
645,DRD4,dopamine receptor D4,PRAMIPEXOLE,Small molecule,CHEMBL301265,2.0,"['NCT03845387', 'NCT00560508', 'NCT01968460']",MONDO_0005180,Parkinson disease
646,DRD4,dopamine receptor D4,PRAMIPEXOLE,Small molecule,CHEMBL301265,2.0,['NCT00903838'],MONDO_0005180,Parkinson disease
647,GABRG2,gamma-aminobutyric acid type A receptor subunit gamma2,ZOLPIDEM,Small molecule,CHEMBL911,2.0,['NCT01351168'],MONDO_0005180,Parkinson disease
648,SLC6A3,solute carrier family 6 member 3,METHYLPHENIDATE,Small molecule,CHEMBL796,2.0,['NCT00359723'],MONDO_0005180,Parkinson disease
649,SCN2A,sodium voltage-gated channel alpha subunit 2,ZONISAMIDE,Small molecule,CHEMBL750,2.0,['NCT01766128'],MONDO_0005180,Parkinson disease
650,NDUFB9,NADH:ubiquinone oxidoreductase subunit B9,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
651,PDE5A,phosphodiesterase 5A,SILDENAFIL,Small molecule,CHEMBL192,2.0,['NCT02162979'],MONDO_0005180,Parkinson disease
652,GRIN2B,glutamate ionotropic receptor NMDA type subunit 2B,AMANTADINE,Small molecule,CHEMBL660,2.0,['NCT01538329'],MONDO_0005180,Parkinson disease
653,DRD2,dopamine receptor D2,PRAMIPEXOLE,Small molecule,CHEMBL301265,2.0,"['NCT03845387', 'NCT01968460', 'NCT00560508']",MONDO_0005180,Parkinson disease
654,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1201236,2.0,"['NCT05036473', 'NCT05781711']",MONDO_0005180,Parkinson disease
655,GABRA1,gamma-aminobutyric acid type A receptor subunit alpha1,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
656,GABRP,gamma-aminobutyric acid type A receptor subunit pi,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
657,NDUFB5,NADH:ubiquinone oxidoreductase subunit B5,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
658,ABL1,"ABL proto-oncogene 1, non-receptor tyrosine kinase",NILOTINIB,Small molecule,CHEMBL255863,2.0,['NCT02954978'],MONDO_0005180,Parkinson disease
659,DRD2,dopamine receptor D2,PRAMIPEXOLE,Small molecule,CHEMBL301265,2.0,['NCT00903838'],MONDO_0005180,Parkinson disease
660,VDR,vitamin D receptor,CHOLECALCIFEROL,Small molecule,CHEMBL1042,2.0,"['NCT01119131', 'NCT00907972']",MONDO_0005180,Parkinson disease
661,DRD4,dopamine receptor D4,ROPINIROLE,Small molecule,CHEMBL589,2.0,"['NCT00434304', 'NCT00460148']",MONDO_0005180,Parkinson disease
662,HTR2A,5-hydroxytryptamine receptor 2A,PIMAVANSERIN,Small molecule,CHEMBL2111101,2.0,['NCT03947216'],MONDO_0005180,Parkinson disease
663,SV2A,synaptic vesicle glycoprotein 2A,LEVETIRACETAM,Small molecule,CHEMBL1286,2.0,['NCT00160576'],MONDO_0005180,Parkinson disease
664,HTR2C,5-hydroxytryptamine receptor 2C,QUETIAPINE,Small molecule,CHEMBL716,2.0,['NCT04164758'],MONDO_0005180,Parkinson disease
665,GRIN2A,glutamate ionotropic receptor NMDA type subunit 2A,AMANTADINE,Small molecule,CHEMBL660,2.0,['NCT01538329'],MONDO_0005180,Parkinson disease
666,CHRNA4,cholinergic receptor nicotinic alpha 4 subunit,NICOTINE,Small molecule,CHEMBL3,2.0,['NCT01560754'],MONDO_0005180,Parkinson disease
667,DRD2,dopamine receptor D2,ROTIGOTINE,Small molecule,CHEMBL1303,2.0,['NCT02103465'],MONDO_0005180,Parkinson disease
668,NDUFS1,NADH:ubiquinone oxidoreductase core subunit S1,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
669,GRIA2,glutamate ionotropic receptor AMPA type subunit 2,TALAMPANEL,Small molecule,CHEMBL61872,2.0,"['NCT00108667', 'NCT00004576']",MONDO_0005180,Parkinson disease
670,CACNA1C,calcium voltage-gated channel subunit alpha1 C,ISRADIPINE,Small molecule,CHEMBL1648,2.0,"['NCT00909545', 'NCT00753636']",MONDO_0005180,Parkinson disease
671,GRIN2B,glutamate ionotropic receptor NMDA type subunit 2B,AMANTADINE,Small molecule,CHEMBL660,2.0,['NCT00600093'],MONDO_0005180,Parkinson disease
672,GRIA1,glutamate ionotropic receptor AMPA type subunit 1,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
673,COMT,catechol-O-methyltransferase,ENTACAPONE,Small molecule,CHEMBL953,2.0,['NCT00562198'],MONDO_0005180,Parkinson disease
674,SCN3A,sodium voltage-gated channel alpha subunit 3,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
675,MT-ND5,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
676,NDUFC1,NADH:ubiquinone oxidoreductase subunit C1,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
677,NDUFA1,NADH:ubiquinone oxidoreductase subunit A1,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
678,ADRB1,adrenoceptor beta 1,DROXIDOPA,Small molecule,CHEMBL2103827,2.0,['NCT03567447'],MONDO_0005180,Parkinson disease
679,ADRB2,adrenoceptor beta 2,DROXIDOPA,Small molecule,CHEMBL2103827,2.0,['NCT03567447'],MONDO_0005180,Parkinson disease
680,DRD4,dopamine receptor D4,PRAMIPEXOLE,Small molecule,CHEMBL301265,2.0,['NCT02347059'],MONDO_0005180,Parkinson disease
681,DRD4,dopamine receptor D4,APOMORPHINE,Small molecule,CHEMBL53,2.0,['NCT02702076'],MONDO_0005180,Parkinson disease
682,DRD3,dopamine receptor D3,APOMORPHINE HYDROCHLORIDE,Small molecule,CHEMBL1616,2.0,"['NCT03292016', 'NCT00610103', 'NCT00200512']",MONDO_0005180,Parkinson disease
683,ADRA2A,adrenoceptor alpha 2A,DROXIDOPA,Small molecule,CHEMBL2103827,2.0,['NCT02812147'],MONDO_0005180,Parkinson disease
684,GRIA4,glutamate ionotropic receptor AMPA type subunit 4,PERAMPANEL,Small molecule,CHEMBL1214124,2.0,"['NCT00165789', 'NCT01172379']",MONDO_0005180,Parkinson disease
685,NDUFB1,NADH:ubiquinone oxidoreductase subunit B1,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
686,MTNR1B,melatonin receptor 1B,MELATONIN,Small molecule,CHEMBL45,2.0,['NCT04287543'],MONDO_0005180,Parkinson disease
687,GRM5,glutamate metabotropic receptor 5,DIPRAGLURANT,Small molecule,CHEMBL2346738,2.0,['NCT01336088'],MONDO_0005180,Parkinson disease
688,COMT,catechol-O-methyltransferase,ENTACAPONE,Small molecule,CHEMBL953,2.0,"['NCT02834507', 'NCT00200447', 'NCT00237263', 'NCT01568034', 'NCT01568047', 'NCT03103399']",MONDO_0005180,Parkinson disease
689,PPARG,peroxisome proliferator activated receptor gamma,PIOGLITAZONE,Small molecule,CHEMBL595,2.0,['NCT01280123'],MONDO_0005180,Parkinson disease
690,MMP13,matrix metallopeptidase 13,DOXYCYCLINE ANHYDROUS,Small molecule,CHEMBL1433,2.0,['NCT05492019'],MONDO_0005180,Parkinson disease
691,NDUFA2,NADH:ubiquinone oxidoreductase subunit A2,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
692,GABRB2,gamma-aminobutyric acid type A receptor subunit beta2,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
693,GABRB1,gamma-aminobutyric acid type A receptor subunit beta1,ZOLPIDEM,Small molecule,CHEMBL911,2.0,['NCT01351168'],MONDO_0005180,Parkinson disease
694,ADORA3,adenosine A3 receptor,CAFFEINE,Small molecule,CHEMBL113,2.0,"['NCT00459420', 'NCT01190735']",MONDO_0005180,Parkinson disease
695,NDUFB6,NADH:ubiquinone oxidoreductase subunit B6,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
696,SLC6A2,solute carrier family 6 member 2,DULOXETINE,Small molecule,CHEMBL1175,2.0,['NCT02857244'],MONDO_0005180,Parkinson disease
697,NDUFS7,NADH:ubiquinone oxidoreductase core subunit S7,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
698,SIGMAR1,sigma non-opioid intracellular receptor 1,DEXTROMETHORPHAN,Small molecule,CHEMBL52440,2.0,['NCT00001365'],MONDO_0005180,Parkinson disease
699,ADRA1A,adrenoceptor alpha 1A,DROXIDOPA,Small molecule,CHEMBL2103827,2.0,['NCT02812147'],MONDO_0005180,Parkinson disease
700,DRD3,dopamine receptor D3,PRAMIPEXOLE,Small molecule,CHEMBL301265,2.0,['NCT00903838'],MONDO_0005180,Parkinson disease
701,DRD2,dopamine receptor D2,APOMORPHINE HYDROCHLORIDE,Small molecule,CHEMBL1616,2.0,"['NCT00200512', 'NCT03292016', 'NCT00610103']",MONDO_0005180,Parkinson disease
702,GRIA4,glutamate ionotropic receptor AMPA type subunit 4,PERAMPANEL,Small molecule,CHEMBL1214124,2.0,"['NCT00427011', 'NCT01634360', 'NCT00566462']",MONDO_0005180,Parkinson disease
703,GRIK5,glutamate ionotropic receptor kainate type subunit 5,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
704,GABRQ,gamma-aminobutyric acid type A receptor subunit theta,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
705,SLC6A3,solute carrier family 6 member 3,TESOFENSINE,Small molecule,CHEMBL3989690,2.0,"['NCT00148486', 'NCT00148512']",MONDO_0005180,Parkinson disease
706,DRD3,dopamine receptor D3,MESDOPETAM,Small molecule,CHEMBL4594447,2.0,"['NCT03368170', 'NCT04435431']",MONDO_0005180,Parkinson disease
707,GABRA5,gamma-aminobutyric acid type A receptor subunit alpha5,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
708,ABL1,"ABL proto-oncogene 1, non-receptor tyrosine kinase",RADOTINIB,Small molecule,CHEMBL4297524,2.0,['NCT04691661'],MONDO_0005180,Parkinson disease
709,ACHE,acetylcholinesterase (Cartwright blood group),PYRIDOSTIGMINE BROMIDE,Small molecule,CHEMBL812,2.0,['NCT01993680'],MONDO_0005180,Parkinson disease
710,MAP3K12,mitogen-activated protein kinase kinase kinase 12,CEP-1347,Small molecule,CHEMBL290352,2.0,['NCT00040404'],MONDO_0005180,Parkinson disease
711,INSR,insulin receptor,INSULIN,Protein,CHEMBL1201631,2.0,['NCT02064166'],MONDO_0005180,Parkinson disease
712,DRD2,dopamine receptor D2,PARDOPRUNOX,Small molecule,CHEMBL2103832,2.0,['NCT00903838'],MONDO_0005180,Parkinson disease
713,GLP1R,glucagon like peptide 1 receptor,LIXISENATIDE,Protein,CHEMBL2108336,2.0,['NCT03439943'],MONDO_0005180,Parkinson disease
714,NDUFB7,NADH:ubiquinone oxidoreductase subunit B7,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
715,GABRA3,gamma-aminobutyric acid type A receptor subunit alpha3,ZURANOLONE,Small molecule,CHEMBL4105630,2.0,['NCT03000569'],MONDO_0005180,Parkinson disease
716,GABRA4,gamma-aminobutyric acid type A receptor subunit alpha4,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
717,GRIN2A,glutamate ionotropic receptor NMDA type subunit 2A,DEXTROMETHORPHAN,Small molecule,CHEMBL52440,2.0,['NCT00001365'],MONDO_0005180,Parkinson disease
718,HTR1A,5-hydroxytryptamine receptor 1A,PICLOZOTAN,Small molecule,CHEMBL345237,2.0,['NCT00623363'],MONDO_0005180,Parkinson disease
719,GLP1R,glucagon like peptide 1 receptor,LIRAGLUTIDE,Protein,CHEMBL4084119,2.0,['NCT02953665'],MONDO_0005180,Parkinson disease
720,GABRA1,gamma-aminobutyric acid type A receptor subunit alpha1,ZURANOLONE,Small molecule,CHEMBL4105630,2.0,['NCT03000569'],MONDO_0005180,Parkinson disease
721,NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
722,ACHE,acetylcholinesterase (Cartwright blood group),DONEPEZIL,Small molecule,CHEMBL502,2.0,['NCT02857244'],MONDO_0005180,Parkinson disease
723,GABRB3,gamma-aminobutyric acid type A receptor subunit beta3,ZURANOLONE,Small molecule,CHEMBL4105630,2.0,['NCT03000569'],MONDO_0005180,Parkinson disease
724,SCN1A,sodium voltage-gated channel alpha subunit 1,ZONISAMIDE,Small molecule,CHEMBL750,2.0,['NCT01766128'],MONDO_0005180,Parkinson disease
725,NDUFAF4,NADH:ubiquinone oxidoreductase complex assembly factor 4,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
726,SNAP25,synaptosome associated protein 25,ONABOTULINUMTOXINA,Unknown,CHEMBL1201574,2.0,['NCT02668497'],MONDO_0005180,Parkinson disease
727,GRIA1,glutamate ionotropic receptor AMPA type subunit 1,PERAMPANEL,Small molecule,CHEMBL1214124,2.0,"['NCT01634360', 'NCT00566462', 'NCT00427011']",MONDO_0005180,Parkinson disease
728,GRIK2,glutamate ionotropic receptor kainate type subunit 2,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
729,GABRQ,gamma-aminobutyric acid type A receptor subunit theta,ZURANOLONE,Small molecule,CHEMBL4105630,2.0,['NCT03000569'],MONDO_0005180,Parkinson disease
730,DRD3,dopamine receptor D3,PARDOPRUNOX,Small molecule,CHEMBL2103832,2.0,['NCT00903838'],MONDO_0005180,Parkinson disease
731,NDUFA3,NADH:ubiquinone oxidoreductase subunit A3,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
732,NDUFAF3,NADH:ubiquinone oxidoreductase complex assembly factor 3,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
733,GRIA3,glutamate ionotropic receptor AMPA type subunit 3,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
734,GRIK3,glutamate ionotropic receptor kainate type subunit 3,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
735,MAOB,monoamine oxidase B,SAFINAMIDE,Small molecule,CHEMBL396778,2.0,['NCT01264861'],MONDO_0005180,Parkinson disease
736,DRD4,dopamine receptor D4,ROTIGOTINE,Small molecule,CHEMBL1303,2.0,"['NCT01631812', 'NCT01634243', 'NCT00537485', 'NCT01628965', 'NCT00296192', 'NCT01628848']",MONDO_0005180,Parkinson disease
737,DRD3,dopamine receptor D3,APOMORPHINE,Small molecule,CHEMBL53,2.0,['NCT04879134'],MONDO_0005180,Parkinson disease
738,NDUFA4,NDUFA4 mitochondrial complex associated,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
739,GABRD,gamma-aminobutyric acid type A receptor subunit delta,ZURANOLONE,Small molecule,CHEMBL4105630,2.0,['NCT03000569'],MONDO_0005180,Parkinson disease
740,CNR1,cannabinoid receptor 1,CANNABIDIOL,Small molecule,CHEMBL190461,2.0,"['NCT02818777', 'NCT03582137']",MONDO_0005180,Parkinson disease
741,ADRB3,adrenoceptor beta 3,DROXIDOPA,Small molecule,CHEMBL2103827,2.0,['NCT02812147'],MONDO_0005180,Parkinson disease
742,HTR2A,5-hydroxytryptamine receptor 2A,PIMAVANSERIN,Small molecule,CHEMBL2111101,2.0,"['NCT01518309', 'NCT00086294']",MONDO_0005180,Parkinson disease
743,NDUFA5,NADH:ubiquinone oxidoreductase subunit A5,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
744,MMP7,matrix metallopeptidase 7,DOXYCYCLINE ANHYDROUS,Small molecule,CHEMBL1433,2.0,['NCT05492019'],MONDO_0005180,Parkinson disease
745,MT-ND2,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
746,GABRP,gamma-aminobutyric acid type A receptor subunit pi,ZURANOLONE,Small molecule,CHEMBL4105630,2.0,['NCT03000569'],MONDO_0005180,Parkinson disease
747,ADORA2A,adenosine A2a receptor,VIPADENANT,Small molecule,CHEMBL447664,2.0,['NCT00451815'],MONDO_0005180,Parkinson disease
748,DRD3,dopamine receptor D3,ROTIGOTINE,Small molecule,CHEMBL1303,2.0,"['NCT01628965', 'NCT00537485', 'NCT01631812', 'NCT00296192', 'NCT01634243', 'NCT01628848']",MONDO_0005180,Parkinson disease
749,GRIK1,glutamate ionotropic receptor kainate type subunit 1,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
750,ADORA2A,adenosine A2a receptor,ISTRADEFYLLINE,Small molecule,CHEMBL431770,2.0,"['NCT00955045', 'NCT00006337', 'NCT00455507', 'NCT00250393', 'NCT00456794', 'NCT00456586', 'NCT00199355']",MONDO_0005180,Parkinson disease
751,SCN8A,sodium voltage-gated channel alpha subunit 8,ZONISAMIDE,Small molecule,CHEMBL750,2.0,['NCT01766128'],MONDO_0005180,Parkinson disease
752,ADRA2B,adrenoceptor alpha 2B,FIPAMEZOLE,Small molecule,CHEMBL1255582,2.0,['NCT00559871'],MONDO_0005180,Parkinson disease
753,CHRM1,cholinergic receptor muscarinic 1,TAK-071,Small molecule,CHEMBL4594351,2.0,['NCT04334317'],MONDO_0005180,Parkinson disease
754,DRD3,dopamine receptor D3,ROTIGOTINE,Small molecule,CHEMBL1303,2.0,['NCT02103465'],MONDO_0005180,Parkinson disease
755,MAOB,monoamine oxidase B,RASAGILINE MESYLATE,Small molecule,CHEMBL1201142,2.0,['NCT02337738'],MONDO_0005180,Parkinson disease
756,SLC6A3,solute carrier family 6 member 3,MODAFINIL,Small molecule,CHEMBL1373,2.0,['NCT02857244'],MONDO_0005180,Parkinson disease
757,NDUFA9,NADH:ubiquinone oxidoreductase subunit A9,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
758,SLC6A2,solute carrier family 6 member 2,METHYLPHENIDATE,Small molecule,CHEMBL796,2.0,['NCT05669170'],MONDO_0005180,Parkinson disease
759,GRIA1,glutamate ionotropic receptor AMPA type subunit 1,TALAMPANEL,Small molecule,CHEMBL61872,2.0,"['NCT00108667', 'NCT00004576']",MONDO_0005180,Parkinson disease
760,CHRNB2,cholinergic receptor nicotinic beta 2 subunit,NICOTINE,Small molecule,CHEMBL3,2.0,['NCT01560754'],MONDO_0005180,Parkinson disease
761,SNCA,synuclein alpha,PRASINEZUMAB,Antibody,CHEMBL4298077,2.0,['NCT03100149'],MONDO_0005180,Parkinson disease
762,GABBR1,gamma-aminobutyric acid type B receptor subunit 1,OXYBATE,Small molecule,CHEMBL1342,2.0,"['NCT02111122', 'NCT00641186']",MONDO_0005180,Parkinson disease
763,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1201236,2.0,"['NCT01617135', 'NCT01399905', 'NCT03103399', 'NCT02271503', 'NCT00253084', 'NCT00279825', 'NCT02577523', 'NCT01568034', 'NCT03007888', 'NCT01883505', 'NCT01479127', 'NCT01171313', 'NCT00200447', 'NCT04778176', 'NCT00558337', 'NCT00745277', 'NCT01296464', 'NCT03541356', 'NCT01766258', 'NCT00918177', 'NCT01515410', 'NCT01568047']",MONDO_0005180,Parkinson disease
764,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1200748,2.0,"['NCT05781711', 'NCT05036473']",MONDO_0005180,Parkinson disease
765,DRD4,dopamine receptor D4,SARIZOTAN,Small molecule,CHEMBL220808,2.0,['NCT00009048'],MONDO_0005180,Parkinson disease
766,NDUFA4L2,NDUFA4 mitochondrial complex associated like 2,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
767,GABRG1,gamma-aminobutyric acid type A receptor subunit gamma1,ZURANOLONE,Small molecule,CHEMBL4105630,2.0,['NCT03000569'],MONDO_0005180,Parkinson disease
768,GABRA3,gamma-aminobutyric acid type A receptor subunit alpha3,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
769,DRD2,dopamine receptor D2,PRIDOPIDINE,Small molecule,CHEMBL596802,2.0,['NCT03922711'],MONDO_0005180,Parkinson disease
770,MAOB,monoamine oxidase B,RASAGILINE,Small molecule,CHEMBL887,2.0,['NCT02789020'],MONDO_0005180,Parkinson disease
771,BCR,BCR activator of RhoGEF and GTPase,VODOBATINIB,Small molecule,CHEMBL4130229,2.0,['NCT03655236'],MONDO_0005180,Parkinson disease
772,GRIA4,glutamate ionotropic receptor AMPA type subunit 4,PERAMPANEL,Small molecule,CHEMBL1214124,2.0,['NCT00451633'],MONDO_0005180,Parkinson disease
773,DRD2,dopamine receptor D2,APOMORPHINE,Small molecule,CHEMBL53,2.0,"['NCT00610103', 'NCT03187301', 'NCT00040209', 'NCT00346827', 'NCT03292016', 'NCT02228590', 'NCT01693081', 'NCT01683292', 'NCT00200512']",MONDO_0005180,Parkinson disease
774,SCN9A,sodium voltage-gated channel alpha subunit 9,ZONISAMIDE,Small molecule,CHEMBL750,2.0,['NCT01766128'],MONDO_0005180,Parkinson disease
775,SNCA,synuclein alpha,PRASINEZUMAB,Antibody,CHEMBL4298077,2.0,['NCT04777331'],MONDO_0005180,Parkinson disease
776,NDUFV2,NADH:ubiquinone oxidoreductase core subunit V2,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
777,GABRG3,gamma-aminobutyric acid type A receptor subunit gamma3,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
778,MAOB,monoamine oxidase B,SAFINAMIDE,Small molecule,CHEMBL396778,2.0,['NCT01113320'],MONDO_0005180,Parkinson disease
779,ADRB1,adrenoceptor beta 1,DOPAMINE,Small molecule,CHEMBL59,2.0,['NCT00562198'],MONDO_0005180,Parkinson disease
780,ADRA1D,adrenoceptor alpha 1D,DROXIDOPA,Small molecule,CHEMBL2103827,2.0,['NCT03567447'],MONDO_0005180,Parkinson disease
781,GABRA2,gamma-aminobutyric acid type A receptor subunit alpha2,ZURANOLONE,Small molecule,CHEMBL4105630,2.0,['NCT03000569'],MONDO_0005180,Parkinson disease
782,SCN2A,sodium voltage-gated channel alpha subunit 2,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
783,MAP3K13,mitogen-activated protein kinase kinase kinase 13,CEP-1347,Small molecule,CHEMBL290352,2.0,['NCT00040404'],MONDO_0005180,Parkinson disease
784,CHRNB2,cholinergic receptor nicotinic beta 2 subunit,VARENICLINE,Small molecule,CHEMBL1396,2.0,"['NCT01341080', 'NCT04403399', 'NCT02933372']",MONDO_0005180,Parkinson disease
785,SLC6A3,solute carrier family 6 member 3,MODAFINIL,Small molecule,CHEMBL1373,2.0,['NCT03083132'],MONDO_0005180,Parkinson disease
786,MT-ND4,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
787,ADRB1,adrenoceptor beta 1,DOPAMINE,Small molecule,CHEMBL59,2.0,"['NCT01515410', 'NCT02834507']",MONDO_0005180,Parkinson disease
788,SCN10A,sodium voltage-gated channel alpha subunit 10,ZONISAMIDE,Small molecule,CHEMBL750,2.0,['NCT01766128'],MONDO_0005180,Parkinson disease
789,GRIN1,glutamate ionotropic receptor NMDA type subunit 1,AMANTADINE,Small molecule,CHEMBL660,2.0,['NCT00600093'],MONDO_0005180,Parkinson disease
790,GRIA3,glutamate ionotropic receptor AMPA type subunit 3,PERAMPANEL,Small molecule,CHEMBL1214124,2.0,"['NCT01634360', 'NCT00566462', 'NCT00427011']",MONDO_0005180,Parkinson disease
791,HMGCR,3-hydroxy-3-methylglutaryl-CoA reductase,SIMVASTATIN,Small molecule,CHEMBL1064,2.0,['NCT02787590'],MONDO_0005180,Parkinson disease
792,MAP3K10,mitogen-activated protein kinase kinase kinase 10,CEP-1347,Small molecule,CHEMBL290352,2.0,['NCT00040404'],MONDO_0005180,Parkinson disease
793,SLC6A4,solute carrier family 6 member 4,CITALOPRAM,Small molecule,CHEMBL549,2.0,['NCT04497168'],MONDO_0005180,Parkinson disease
794,MPO,myeloperoxidase,VERDIPERSTAT,Small molecule,CHEMBL4297594,2.0,"['NCT01527695', 'NCT01603069']",MONDO_0005180,Parkinson disease
795,GABRA5,gamma-aminobutyric acid type A receptor subunit alpha5,ZURANOLONE,Small molecule,CHEMBL4105630,2.0,['NCT03000569'],MONDO_0005180,Parkinson disease
796,MMP1,matrix metallopeptidase 1,DOXYCYCLINE,Small molecule,CHEMBL1200699,2.0,['NCT05492019'],MONDO_0005180,Parkinson disease
797,CACNA1D,calcium voltage-gated channel subunit alpha1 D,ISRADIPINE,Small molecule,CHEMBL1648,2.0,"['NCT00753636', 'NCT00909545']",MONDO_0005180,Parkinson disease
798,CACNA1B,calcium voltage-gated channel subunit alpha1 B,LEVETIRACETAM,Small molecule,CHEMBL1286,2.0,['NCT00160576'],MONDO_0005180,Parkinson disease
799,ABL1,"ABL proto-oncogene 1, non-receptor tyrosine kinase",NILOTINIB,Small molecule,CHEMBL255863,2.0,['NCT03205488'],MONDO_0005180,Parkinson disease
800,CACNA1F,calcium voltage-gated channel subunit alpha1 F,ISRADIPINE,Small molecule,CHEMBL1648,2.0,"['NCT00753636', 'NCT00909545']",MONDO_0005180,Parkinson disease
801,NR1H4,nuclear receptor subfamily 1 group H member 4,URSODIOL,Small molecule,CHEMBL1551,2.0,['NCT03840005'],MONDO_0005180,Parkinson disease
802,SLC6A4,solute carrier family 6 member 4,TESOFENSINE,Small molecule,CHEMBL3989690,2.0,"['NCT00148486', 'NCT00148512']",MONDO_0005180,Parkinson disease
803,GABRB3,gamma-aminobutyric acid type A receptor subunit beta3,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
804,GRM5,glutamate metabotropic receptor 5,MAVOGLURANT,Small molecule,CHEMBL3087515,2.0,"['NCT00582673', 'NCT01092065', 'NCT00986414']",MONDO_0005180,Parkinson disease
805,GRIA1,glutamate ionotropic receptor AMPA type subunit 1,PERAMPANEL,Small molecule,CHEMBL1214124,2.0,"['NCT01172379', 'NCT00165789']",MONDO_0005180,Parkinson disease
806,GABRG2,gamma-aminobutyric acid type A receptor subunit gamma2,ZURANOLONE,Small molecule,CHEMBL4105630,2.0,['NCT03000569'],MONDO_0005180,Parkinson disease
