,name,count,logLR,meddraCode,chembl_id
417,neutralising antibodies,2,9.685568136324946,10058063,CHEMBL3833353
418,renal failure acute,11,9.1702281627704,10038436,CHEMBL3833353
419,hyperglycaemia,8,9.055902875649736,10020635,CHEMBL3833353
420,hepatic steatosis,6,8.9502051513291,10019708,CHEMBL3833353
421,abdominal distension,10,8.668201585634051,10000060,CHEMBL3833353
422,diabetic ketoacidosis,7,8.225272376884277,10012671,CHEMBL3833353
423,colitis collagenous,2,8.20081138205478,10048928,CHEMBL3833353
424,chronic obstructive pulmonary disease,113,310.7006188188225,10009033,CHEMBL193240
425,weight decreased,129,177.79258601407673,10047895,CHEMBL193240
426,suicidal ideation,72,114.04733026845679,10042458,CHEMBL193240
427,diarrhoea,159,102.185515939791,10012735,CHEMBL193240
428,decreased appetite,88,100.19184778163981,10061428,CHEMBL193240
429,dyspnoea,134,83.32809104417356,10013968,CHEMBL193240
430,insomnia,64,50.00617159236208,10022437,CHEMBL193240
431,tremor,42,26.985920056507894,10044565,CHEMBL193240
432,pneumothorax spontaneous,7,26.379950220363753,10035763,CHEMBL193240
433,wheezing,22,24.567870621336624,10047924,CHEMBL193240
434,anxiety,44,23.55874872091772,10002855,CHEMBL193240
435,nausea,105,23.396762164162283,10028813,CHEMBL193240
436,pneumonia,57,22.93595023260241,10035664,CHEMBL193240
437,asthma,27,21.87006817825568,10003553,CHEMBL193240
438,productive cough,19,21.54095416293967,10036790,CHEMBL193240
439,emphysema,10,20.94787636246292,10014561,CHEMBL193240
440,right ventricular systolic pressure,3,20.494247696187813,10060199,CHEMBL193240
441,nervousness,17,20.222647970933394,10029216,CHEMBL193240
442,hypercapnia,8,19.873890053886498,10020591,CHEMBL193240
443,increased upper airway secretion,8,19.45652564507145,10062717,CHEMBL193240
444,adenocarcinoma,7,18.28886042038721,10001141,CHEMBL193240
445,bronchial wall thickening,5,17.91273589240882,10067182,CHEMBL193240
446,polymyalgia rheumatica,7,17.25632029721237,10036099,CHEMBL193240
447,lordosis,4,16.80597366749862,10024842,CHEMBL193240
448,cough,43,16.098759680211515,10011224,CHEMBL193240
449,multiple allergies,8,16.041527255049004,10028164,CHEMBL193240
450,vitamin d increased,4,15.536574721205398,10062134,CHEMBL193240
451,breath sounds abnormal,7,14.360116455070965,10064780,CHEMBL193240
452,sputum increased,5,14.278057638326572,10041812,CHEMBL193240
453,sputum discoloured,8,14.138102731547406,10041807,CHEMBL193240
454,respiratory tract infection,13,14.130152212519533,10062352,CHEMBL193240
455,compression fracture,7,14.105914088644568,10010214,CHEMBL193240
456,benign renal neoplasm,3,13.782115908588821,10061001,CHEMBL193240
457,general physical health deterioration,419,1009.9570348048474,10049438,CHEMBL1148
458,product monitoring error,104,505.3283068270539,10081575,CHEMBL1148
459,dehydration,311,493.0820914796168,10012174,CHEMBL1148
460,cardiac failure,236,473.9302268858555,10007554,CHEMBL1148
461,hypotension,331,381.4437675339577,10021097,CHEMBL1148
462,acute kidney injury,284,380.95781864965466,10069339,CHEMBL1148
463,oedema peripheral,257,351.6787372802755,10030124,CHEMBL1148
464,electrolyte imbalance,113,318.3604186600787,10014418,CHEMBL1148
465,cardiac failure chronic,71,257.72710973286667,10007558,CHEMBL1148
466,syncope,196,254.48036101044636,10042772,CHEMBL1148
467,renal impairment,175,251.84769288037933,10062237,CHEMBL1148
468,hypokalaemia,143,227.00889966907198,10021015,CHEMBL1148
469,bradycardia,162,220.76844371640254,10006093,CHEMBL1148
470,hyponatraemia,153,209.06336310125334,10021036,CHEMBL1148
471,hyperkalaemia,123,204.35554777708603,10020646,CHEMBL1148
472,dizziness,313,203.37136754888706,10013573,CHEMBL1148
473,dyspnoea,316,169.20065124392931,10013968,CHEMBL1148
474,condition aggravated,207,145.73562052124544,10010264,CHEMBL1148
475,fall,223,141.96751721427063,10016173,CHEMBL1148
476,atrial fibrillation,126,133.34046327767646,10003658,CHEMBL1148
477,renal failure acute,114,132.9648883714326,10038436,CHEMBL1148
478,n-terminal prohormone brain natriuretic peptide increased,32,116.88626424153699,10071662,CHEMBL1148
479,glomerular filtration rate decreased,54,115.2170952865199,10018358,CHEMBL1148
480,dyspnoea at rest,36,109.59609223525695,10013969,CHEMBL1148
481,dyspnoea exertional,74,106.52973612041751,10013971,CHEMBL1148
482,ejection fraction decreased,60,105.434256495515,10050528,CHEMBL1148
483,exercise tolerance decreased,39,103.99824660937156,10051301,CHEMBL1148
484,drug interaction,159,96.7053375705982,10013710,CHEMBL1148
485,blood creatinine increased,94,94.39291602918092,10005483,CHEMBL1148
486,inferior vena cava dilatation,18,87.92509051844172,10069111,CHEMBL1148
487,mitral valve incompetence,47,87.27718197124341,10027727,CHEMBL1148
488,arrhythmia,66,86.66506790949643,10003119,CHEMBL1148
489,systemic infection,25,82.03544312098529,10077116,CHEMBL1148
490,therapeutic drug monitoring analysis not performed,18,80.50299789047858,10073702,CHEMBL1148
491,hepatojugular reflux,16,79.34073065043049,10051448,CHEMBL1148
492,orthostatic intolerance,21,73.55974838799011,10063927,CHEMBL1148
493,dysmorphism,26,73.10570480450042,10066054,CHEMBL1148
494,labelled drug-drug interaction medication error,38,72.0768064619624,10064373,CHEMBL1148
495,haematochezia,63,70.55296367694609,10018836,CHEMBL1148
496,ventricular arrhythmia,27,68.92307633902601,10047281,CHEMBL1148
497,anaemia,145,68.53945228887824,10002034,CHEMBL1148
498,weight increased,111,68.167939525978,10047899,CHEMBL1148
499,limb reduction defect,18,67.52166067762664,10024503,CHEMBL1148
500,electrocardiogram abnormal,35,66.86291185552909,10014363,CHEMBL1148
501,atrial septal defect,37,66.00645185113171,10003664,CHEMBL1148
502,liver palpable,12,64.3530958552401,10075895,CHEMBL1148
503,hepatic vein dilatation,12,63.64826386137793,10069112,CHEMBL1148
504,limb hypoplasia congenital,13,61.37970664366003,10048575,CHEMBL1148
505,circulatory collapse,38,57.924952282330196,10009192,CHEMBL1148
506,ventricular enlargement,12,57.39703938889579,10079339,CHEMBL1148
507,patent ductus arteriosus,26,56.449826945183304,10034130,CHEMBL1148
508,n-terminal prohormone brain natriuretic peptide abnormal,11,56.199341935280245,10071660,CHEMBL1148
509,renal failure chronic,29,55.65486934791625,10038444,CHEMBL1148
510,hyperuricaemia,25,54.88590680219204,10020903,CHEMBL1148
511,pancreatic steatosis,12,53.90665463899495,10072787,CHEMBL1148
512,atrial enlargement,12,52.217238906428975,10079340,CHEMBL1148
513,renal cyst,26,51.198428014071396,10038423,CHEMBL1148
514,congenital oral malformation,12,50.17263745474338,10061070,CHEMBL1148
515,depressed level of consciousness,55,49.60543913560832,10012373,CHEMBL1148
516,glomerular filtration rate abnormal,15,49.52777626460011,10018356,CHEMBL1148
517,tricuspid valve incompetence,27,48.788152717726916,10044640,CHEMBL1148
518,cleft palate,18,48.31863481348046,10009269,CHEMBL1148
519,pulmonary hypertension,36,47.66133243213335,10037400,CHEMBL1148
520,computerised tomogram coronary artery abnormal,9,47.47880297531083,10060806,CHEMBL1148
521,urinary hesitation,18,47.105064154788124,10046542,CHEMBL1148
522,weight decreased,109,47.04507333883157,10047895,CHEMBL1148
523,acute prerenal failure,17,46.91392545499184,10001017,CHEMBL1148
524,glycosylated haemoglobin increased,32,45.91063614069935,10018484,CHEMBL1148
525,ascites,42,45.85255771734228,10003445,CHEMBL1148
526,hypovolaemia,25,44.9002509219863,10021137,CHEMBL1148
527,neck deformity,12,43.762222623790876,10061307,CHEMBL1148
528,developmental hip dysplasia,14,43.49982538128461,10073767,CHEMBL1148
529,pulmonary oedema,45,43.2954151732265,10037423,CHEMBL1148
530,angina pectoris,42,43.121317533375986,10002383,CHEMBL1148
531,mitral valve thickening,9,43.09429742708744,10079336,CHEMBL1148
532,talipes,18,41.150362896591105,10043101,CHEMBL1148
533,medication monitoring error,11,41.0936004942414,10074433,CHEMBL1148
534,decreased appetite,95,40.33616694209195,10061428,CHEMBL1148
535,metabolic alkalosis,16,40.31346790128737,10027423,CHEMBL1148
536,ventricular hypokinesia,19,40.07553844002541,10050510,CHEMBL1148
537,premature delivery,33,39.59852213755221,10036595,CHEMBL1148
538,rales,21,39.45205252219239,10037833,CHEMBL1148
539,renal failure,71,39.153706680765026,10038435,CHEMBL1148
540,toxoplasmosis,12,36.872618632121885,10044272,CHEMBL1148
541,hypoglycaemia,2762,8218.073800407714,10020993,CHEMBL1201497
542,blood glucose increased,1931,4497.771082411884,10005557,CHEMBL1201497
543,blood glucose decreased,632,1611.7709362138557,10005555,CHEMBL1201497
544,diabetes mellitus inadequate control,481,1197.5579853130475,10012607,CHEMBL1201497
545,hyperglycaemia,612,1115.4387549009843,10020635,CHEMBL1201497
546,device operational issue,245,1081.8983305755683,10079315,CHEMBL1201497
547,glycosylated haemoglobin increased,435,1024.962551151606,10018484,CHEMBL1201497
548,hypoglycaemic coma,239,733.2170661528944,10021000,CHEMBL1201497
549,diabetic ketoacidosis,388,606.979781261718,10012671,CHEMBL1201497
550,blood glucose abnormal,237,536.5495286112127,10005554,CHEMBL1201497
551,premature baby,313,360.98851546748483,10036590,CHEMBL1201497
552,blood glucose fluctuation,147,339.43087053157797,10049803,CHEMBL1201497
553,diabetic metabolic decompensation,97,289.41736296220915,10074309,CHEMBL1201497
554,hypoglycaemic unconsciousness,78,237.35025468224194,10065981,CHEMBL1201497
555,ketoacidosis,125,228.6410630007158,10023379,CHEMBL1201497
556,wrong technique in device usage process,110,222.72418493240548,10077040,CHEMBL1201497
557,wrong drug administered,126,211.29856786243909,10048055,CHEMBL1201497
558,premature delivery,172,208.6157146471669,10036595,CHEMBL1201497
559,gait inability,147,206.67524193121062,10017581,CHEMBL1201497
560,pharyngitis,138,201.00033350256854,10034835,CHEMBL1201497
561,nasal discomfort,24,112.38705082372962,10052437,CHEMBL1201618
562,hypoglycaemia,42,111.6830371663682,10020993,CHEMBL1201618
563,non-cardiogenic pulmonary oedema,15,78.71729983144087,10029538,CHEMBL1201618
564,hypotension,50,74.80469637521082,10021097,CHEMBL1201618
565,cardiogenic shock,21,72.59237830616803,10007625,CHEMBL1201618
566,hypoglycaemic seizure,12,64.79867106722531,10048803,CHEMBL1201618
567,vasoplegia syndrome,12,56.42284226614174,10067080,CHEMBL1201618
568,rhinalgia,11,55.743071377916294,10051496,CHEMBL1201618
569,toxicity to various agents,34,55.30577377920554,10070863,CHEMBL1201618
570,cardiac dysfunction,12,54.15615953224187,10079751,CHEMBL1201618
571,hypoglycaemic unconsciousness,10,48.7401352873585,10065981,CHEMBL1201618
572,bradycardia,26,45.80112811137542,10006093,CHEMBL1201618
573,necrolytic migratory erythema,6,42.54442828451329,10060821,CHEMBL1201618
574,blood glucose decreased,14,36.77930026331023,10005555,CHEMBL1201618
575,respiratory failure,19,36.25384554019911,10038695,CHEMBL1201618
576,multiple lentigines syndrome,5,36.21652255059462,10062901,CHEMBL1201618
577,urine ketone body present,8,33.412412355470224,10057597,CHEMBL1201618
578,cardiac arrest,15,30.606827634704587,10007515,CHEMBL1201618
579,dna antibody negative,3,25.016008479359698,10061109,CHEMBL1201618
580,cardiotoxicity,9,24.94826280446341,10048610,CHEMBL1201618
581,headache,39,24.661849615765277,10019211,CHEMBL1201618
582,diabetic retinal oedema,5,23.622865774451384,10012688,CHEMBL1201618
583,episcleritis,5,23.275061815452318,10015084,CHEMBL1201618
584,cataract subcapsular,5,23.02044553648875,10007764,CHEMBL1201618
585,tinea infection,5,22.250218535721615,10060889,CHEMBL1201618
586,distributive shock,5,21.275113725220308,10070559,CHEMBL1201618
587,lactic acidosis,12,21.049425692602654,10023676,CHEMBL1201618
588,tinea pedis,5,20.688069954539515,10043873,CHEMBL1201618
589,viral tonsillitis,3,20.342559680566865,10047480,CHEMBL1201618
590,compartment syndrome,6,20.16798242511777,10010121,CHEMBL1201618
591,suicide attempt,15,19.970805735643353,10042464,CHEMBL1201618
592,pulse absent,6,18.938008580409132,10037469,CHEMBL1201618
593,euglycaemic diabetic ketoacidosis,6,18.55303053526859,10080061,CHEMBL1201618
594,coma scale abnormal,6,18.481259516697264,10069709,CHEMBL1201618
595,extra dose administered,7,17.988546500609573,10064366,CHEMBL1201618
596,diabetic retinopathy,5,17.75547345145742,10012689,CHEMBL1201618
597,cystoid macular oedema,5,17.51155744681455,10058202,CHEMBL1201618
598,dizziness postural,6,16.254261366175797,10013578,CHEMBL1201618
599,hypothermia,7,15.63280410359539,10021113,CHEMBL1201618
600,diabetes mellitus inadequate control,7,15.08965146878245,10012607,CHEMBL1201618
601,thermal burn,5,14.603082674821053,10053615,CHEMBL1201618
602,glucagonoma,2,14.031246546424427,10018404,CHEMBL1201618
603,nausea,37,13.653634053547194,10028813,CHEMBL1201618
604,haemodynamic instability,5,12.571628898668678,10052076,CHEMBL1201618
605,pulseless electrical activity,4,12.530374927325283,10058151,CHEMBL1201618
606,shock,7,12.409425731144438,10040560,CHEMBL1201618
607,macular oedema,5,12.358369951758505,10025415,CHEMBL1201618
608,blood glucose increased,11,12.160915631564876,10005557,CHEMBL1201618
609,hyperkalaemia,9,11.925103775105072,10020646,CHEMBL1201618
610,ileus,6,11.78318433218783,10021328,CHEMBL1201618
611,eye haemorrhage,5,11.39165002209711,10015926,CHEMBL1201618
612,eye pain,7,11.070642908518039,10015958,CHEMBL1201618
613,lacrimation increased,6,10.955735260641632,10023644,CHEMBL1201618
614,vomiting,26,10.903303254791808,10047700,CHEMBL1201618
615,skin burning sensation,5,10.234459930820776,10054786,CHEMBL1201618
616,seizure,11,9.948370915108171,10039906,CHEMBL1201618
617,post laminectomy syndrome,2,9.876974563612293,10057239,CHEMBL1201618
618,phaeochromocytoma crisis,2,9.876974563612293,10068778,CHEMBL1201618
619,acute kidney injury,14,9.583803901938154,10069339,CHEMBL1201618
620,sneezing,5,9.526887022828305,10041232,CHEMBL1201618
621,sensory disturbance,5,9.273386211194975,10040026,CHEMBL1201618
622,neurogenic shock,2,9.17087063711324,10058119,CHEMBL1201618
623,electrocardiogram qrs complex shortened,2,8.398896778806375,10051158,CHEMBL1201618
624,diarrhoea,1,8.268958268189635,10012735,CHEMBL1201618
625,tachyarrhythmia,3,8.17450348297507,10049447,CHEMBL1201618
626,rhabdomyolysis,8,7.951531018081823,10039020,CHEMBL1201618
627,hypoglycaemic coma,3,7.756386746175394,10021000,CHEMBL1201618
628,burning sensation,7,7.651422261157222,10006784,CHEMBL1201618
629,bronchiolitis,3,7.507022980981219,10006448,CHEMBL1201618
630,oesophageal obstruction,2,7.493754974977946,10030178,CHEMBL1201618
631,phaeochromocytoma,2,7.3426143999076885,10034800,CHEMBL1201618
632,type 1 diabetes mellitus,3,7.11585137420343,10067584,CHEMBL1201618
633,mental status changes,6,6.961143541557249,10048294,CHEMBL1201618
634,lymphocyte count decreased,5,6.958954599069784,10025256,CHEMBL1201618
635,bezoar,2,6.870864850098769,10004542,CHEMBL1201618
636,hepatitis neonatal,1,6.831839746593232,10019785,CHEMBL1201618
637,nasal congestion,6,6.805605761549032,10028735,CHEMBL1201618
638,hypoperfusion,2,6.684119269003077,10058558,CHEMBL1201618
639,swelling face,7,6.5061223797533785,10042682,CHEMBL1201618
640,drug screen positive,3,6.433893547689422,10049177,CHEMBL1201618
641,hypervolaemia,2,6.365448028911487,10020919,CHEMBL1201618
642,respiratory syncytial virus infection,3,6.221427129273252,10061603,CHEMBL1201618
643,loss of consciousness,10,6.166497825869101,10024855,CHEMBL1201618
644,circulatory collapse,4,6.096184561037717,10009192,CHEMBL1201618
645,acute kidney injury,304,514.2222022286769,10069339,CHEMBL1016
646,hypotension,234,258.5386966532642,10021097,CHEMBL1016
647,hyperkalaemia,119,227.46026143304334,10020646,CHEMBL1016
648,hyponatraemia,133,200.82597918711326,10021036,CHEMBL1016
649,general physical health deterioration,101,132.3652563051328,10049438,CHEMBL1016
650,product monitoring error,25,93.06766414211597,10081575,CHEMBL1016
651,lactic acidosis,62,90.55844669229919,10023676,CHEMBL1016
652,confusional state,99,74.22540043201298,10010305,CHEMBL1016
653,fall,142,73.62465474074634,10016173,CHEMBL1016
654,orthostatic hypotension,46,70.72475739813308,10031127,CHEMBL1016
655,syncope,83,67.04452293969734,10042772,CHEMBL1016
656,hypertension,110,66.82705205537059,10020772,CHEMBL1016
657,foetal disorder,18,65.04780514325103,10061157,CHEMBL1016
658,oligohydramnios,25,62.50137125729816,10030289,CHEMBL1016
659,neovascularisation,13,61.15017554859514,10029113,CHEMBL1016
660,migraine,57,57.12750766948375,10027599,CHEMBL1016
661,bradycardia,67,56.856261523305875,10006093,CHEMBL1016
662,cough,105,55.01744373189649,10011224,CHEMBL1016
663,cardiac failure,56,53.38574863802569,10007554,CHEMBL1016
664,dehydration,76,46.53656183252315,10012174,CHEMBL1016
665,multiple drug therapy,11,46.40940233295987,10074950,CHEMBL1016
666,dyspnoea,162,45.705296047595766,10013968,CHEMBL1016
667,dizziness,145,45.24992584739448,10013573,CHEMBL1016
668,circulatory collapse,29,44.85564024417545,10009192,CHEMBL1016
669,vasoplegia syndrome,15,44.54039546113563,10067080,CHEMBL1016
670,blood cholesterol,9,41.96986579078657,10005422,CHEMBL1016
671,patient dissatisfaction with treatment,10,41.799687031994836,10076571,CHEMBL1016
672,hypoglycaemia,46,40.99312886196276,10020993,CHEMBL1016
673,lymphocyte count abnormal,12,39.736285715982376,10025252,CHEMBL1016
674,renal impairment,56,39.70801838328043,10062237,CHEMBL1016
675,obstructive airways disorder,22,37.31751960150359,10061877,CHEMBL1016
676,hypokalaemia,45,37.19557514806729,10021015,CHEMBL1016
677,vitamin b12 decreased,13,34.43794829351464,10047608,CHEMBL1016
678,adrenal insufficiency,22,34.41372513001261,10001367,CHEMBL1016
679,lung opacity,11,34.165987149033754,10081792,CHEMBL1016
680,muscular weakness,54,32.634763054153154,10028372,CHEMBL1016
681,pulmonary hypoplasia,9,32.553013252585515,10037407,CHEMBL1016
682,oedema peripheral,66,31.78000234215142,10030124,CHEMBL1016
