,name,count,logLR,meddraCode,chembl_id
416,bradycardia,494,1152.2559760376098,10006093,CHEMBL6966
417,hypotension,556,849.9942626667907,10021097,CHEMBL6966
418,cardiogenic shock,210,710.2563604531424,10007625,CHEMBL6966
419,atrioventricular block complete,134,413.482379969726,10003673,CHEMBL6966
420,toxicity to various agents,260,338.74030524154296,10070863,CHEMBL6966
421,drug interaction,305,318.51109743372945,10013710,CHEMBL6966
422,shock,134,311.9329185197421,10040560,CHEMBL6966
423,suicide attempt,193,288.87358383078026,10042464,CHEMBL6966
424,metabolic acidosis,130,247.03459719372404,10027417,CHEMBL6966
425,atrioventricular block first degree,79,239.88693315590353,10003674,CHEMBL6966
426,cardiac arrest,121,213.41205385587818,10007515,CHEMBL6966
427,hyperkalaemia,132,212.5817315387685,10020646,CHEMBL6966
428,nodal rhythm,52,184.11684000366586,10029470,CHEMBL6966
429,sinus bradycardia,83,183.93355036995854,10040741,CHEMBL6966
430,acute respiratory distress syndrome,79,178.75211686038529,10001052,CHEMBL6966
431,atrioventricular block,60,139.75479204070507,10003671,CHEMBL6966
432,anuria,59,134.70896310242097,10002847,CHEMBL6966
433,nodal arrhythmia,33,114.71805271387348,10029458,CHEMBL6966
434,vasoplegia syndrome,30,97.18372673009799,10067080,CHEMBL6966
435,atrial fibrillation,108,88.87286808650606,10003658,CHEMBL6966
436,atrioventricular block second degree,35,86.96292290809652,10003677,CHEMBL6966
437,pulmonary oedema,67,80.24580404575318,10037423,CHEMBL6966
438,coma,74,74.9514616430788,10010071,CHEMBL6966
439,electrocardiogram qt prolonged,74,72.84486312720401,10014387,CHEMBL6966
440,pulseless electrical activity,27,72.1935854967196,10058151,CHEMBL6966
441,renal failure,100,71.6458123512748,10038435,CHEMBL6966
442,hyperglycaemia,63,70.8073464081499,10020635,CHEMBL6966
443,circulatory collapse,44,67.95342792033625,10009192,CHEMBL6966
444,non-cardiogenic pulmonary oedema,21,67.2327109491489,10029538,CHEMBL6966
445,pulse absent,28,65.42955487210202,10037469,CHEMBL6966
446,rhabdomyolysis,72,60.839644236610184,10039020,CHEMBL6966
447,arrhythmia,56,59.29108391691261,10003119,CHEMBL6966
448,syncope,97,58.345584363305534,10042772,CHEMBL6966
449,supraventricular tachycardia,35,56.18136886087086,10042604,CHEMBL6966
450,lactic acidosis,56,55.938792727320106,10023676,CHEMBL6966
451,sinoatrial block,17,54.34706360422206,10040736,CHEMBL6966
452,hypoxia,55,54.0165869682678,10021143,CHEMBL6966
453,renal failure acute,75,53.331208051498834,10038436,CHEMBL6966
454,electrocardiogram qrs complex prolonged,27,52.712098742256785,10014380,CHEMBL6966
455,heart rate decreased,46,50.518028871680144,10019301,CHEMBL6966
456,pulmonary artery atresia,5,38.562016275009,10037337,CHEMBL3544909
457,respiratory tract infection,11,37.25628498714832,10062352,CHEMBL3544909
458,hypercalcaemia,7,22.975597879438055,10020583,CHEMBL3544909
459,wrong product administered,5,22.571671147940606,10081579,CHEMBL3544909
460,acute kidney injury,11,17.496255404885346,10069339,CHEMBL3544909
461,toxic skin eruption,5,15.136963775374056,10057970,CHEMBL3544909
462,therapeutic response unexpected,5,14.106831618090382,10043417,CHEMBL3544909
463,respiratory disorder,5,13.452152980809274,10038683,CHEMBL3544909
464,electrolyte imbalance,4,11.950053030020285,10014418,CHEMBL3544909
465,encephalopathy,5,11.694856077834856,10014625,CHEMBL3544909
466,hypomagnesaemia,4,10.47982306147685,10021027,CHEMBL3544909
467,drug intolerance,7,10.357553357724441,10061822,CHEMBL3544909
468,pathological fracture,3,10.2010833821912,10034156,CHEMBL3544909
469,memory impairment,6,10.010569525730716,10027175,CHEMBL3544909
470,cardiac disorder,5,9.59450339725447,10061024,CHEMBL3544909
471,product dose omission issue,5,9.12232585407969,10084406,CHEMBL3544909
472,confusional state,7,8.67159052032639,10010305,CHEMBL3544909
473,cardiac failure,5,8.378999678417244,10007554,CHEMBL3544909
474,leukopenia,5,7.981728860605017,10024384,CHEMBL3544909
475,gait inability,3,7.805801833141345,10017581,CHEMBL3544909
476,methaemoglobinaemia,74,433.50315221326446,10027496,CHEMBL256087
477,drug hypersensitivity,78,115.83223480792822,10013700,CHEMBL256087
478,gastrointestinal toxicity,21,82.04283079055585,10059024,CHEMBL256087
479,c-reactive protein abnormal,21,80.59058059591189,10068559,CHEMBL256087
480,food intolerance,17,76.82974328459295,10061958,CHEMBL256087
481,pulmonary toxicity,20,73.38986541868962,10061924,CHEMBL256087
482,application site irritation,17,69.23089627716945,10003046,CHEMBL256087
483,therapy non-responder,30,65.49163500221403,10051082,CHEMBL256087
484,joint injury,21,61.87341314160403,10060820,CHEMBL256087
485,injection site inflammation,16,60.23042176941908,10022078,CHEMBL256087
486,cyanosis,21,58.27195626752564,10011703,CHEMBL256087
487,application site rash,15,55.20061727969278,10003054,CHEMBL256087
488,treatment failure,31,52.15315802048826,10066901,CHEMBL256087
489,neoplasm malignant,22,50.91080319969842,10028997,CHEMBL256087
490,hepatotoxicity,21,50.187068759146314,10019851,CHEMBL256087
491,urosepsis,15,44.56359341419011,10048709,CHEMBL256087
492,drug intolerance,30,40.73670727053195,10061822,CHEMBL256087
493,application site discomfort,9,40.04054043917313,10063072,CHEMBL256087
494,joint stiffness,17,39.788123000295855,10023230,CHEMBL256087
495,musculoskeletal stiffness,25,38.20060879553512,10052904,CHEMBL256087
496,musculoskeletal pain,22,37.22065664604543,10028391,CHEMBL256087
497,toxic anterior segment syndrome,9,36.59354326978155,10066366,CHEMBL256087
498,dyspepsia,22,35.73556321871365,10013946,CHEMBL256087
499,application site pain,13,35.45117084151752,10003051,CHEMBL256087
500,application site erythema,12,33.804153604911335,10003041,CHEMBL256087
501,rheumatoid arthritis,26,32.99013517852018,10039073,CHEMBL256087
502,arthropathy,18,28.966464312678,10003285,CHEMBL256087
503,wrong technique in product usage process,26,28.679211526769905,10076573,CHEMBL256087
504,therapeutic product effect incomplete,16,28.202861731386292,10082200,CHEMBL256087
505,condition aggravated,34,27.24543659302708,10010264,CHEMBL256087
506,acquired methaemoglobinaemia,4,27.189373197444183,10000570,CHEMBL256087
507,infection,24,26.44515350102938,10021789,CHEMBL256087
508,application site burn,7,26.323770622941993,10065059,CHEMBL256087
509,exposure via ingestion,5,24.756541270329762,10073302,CHEMBL256087
510,application site vesicles,7,24.07177855289956,10048941,CHEMBL256087
511,joint swelling,20,22.21098111604806,10023232,CHEMBL256087
512,application site pruritus,8,22.078373473991633,10003053,CHEMBL256087
513,hepatic enzyme increased,17,21.761727203545888,10060795,CHEMBL256087
514,pruritus,28,18.59732945869564,10037087,CHEMBL256087
515,pain in extremity,27,18.185009267130226,10033425,CHEMBL256087
516,angioedema,15,17.326771306059527,10002424,CHEMBL256087
517,pneumonia lipoid,3,16.84699121725407,10035720,CHEMBL256087
518,accidental exposure to product by child,6,16.470246747664532,10073318,CHEMBL256087
519,burns second degree,4,15.054523924859495,10006802,CHEMBL256087
520,mental status changes,10,13.253265006057518,10048294,CHEMBL256087
521,swelling of eyelid,4,12.305804817520766,10042690,CHEMBL256087
522,lip discolouration,3,12.00774955586985,10024549,CHEMBL256087
523,arthralgia,27,11.879110006193514,10003239,CHEMBL256087
524,blepharitis,4,11.30012231544697,10005148,CHEMBL256087
525,bronchospasm,7,11.065697328021997,10006482,CHEMBL256087
526,oxygen saturation decreased,10,10.915225463037132,10033318,CHEMBL256087
527,exposure via inhalation,2,10.765436081938788,10073303,CHEMBL256087
528,hypoxia,9,10.709245992967226,10021143,CHEMBL256087
529,pharyngeal paraesthesia,3,10.662140117242416,10076737,CHEMBL256087
530,application site injury,2,10.287890032545874,10076007,CHEMBL256087
531,limb mass,3,10.120122721657935,10078503,CHEMBL256087
532,diarrhoea,2,10.039628402536437,10012735,CHEMBL256087
533,loss of personal independence in daily activities,7,9.87414252382041,10079487,CHEMBL256087
534,ocular hyperaemia,7,9.321207974756362,10030041,CHEMBL256087
535,prescription drug used without a prescription,3,8.906480058120906,10076639,CHEMBL256087
536,application site paraesthesia,2,8.843329950341285,10050103,CHEMBL256087
537,meibomian gland dysfunction,2,8.762876209369097,10065062,CHEMBL256087
538,corneal neovascularisation,2,8.704609446740506,10055665,CHEMBL256087
539,hypertension,18,8.581978802723825,10020772,CHEMBL256087
540,neck mass,3,8.447006742466328,10049146,CHEMBL256087
541,paralytic gait,1,8.297786903422093,10033840,CHEMBL256087
542,keratic precipitates,2,8.156443426016267,10053703,CHEMBL256087
543,scrotal ulcer,2,8.127640080702804,10039760,CHEMBL256087
544,chemical injury,2,8.085207835837537,10061753,CHEMBL256087
545,application site hypersensitivity,2,7.96312429063255,10063683,CHEMBL256087
546,pulmonary fibrosis,5,7.5018421583636155,10037383,CHEMBL256087
547,po2 increased,2,7.38580667262886,10035769,CHEMBL256087
548,burns fourth degree,1,7.199357683150993,10066483,CHEMBL256087
549,glomerular filtration rate increased,2,7.1988140239154745,10018359,CHEMBL256087
550,status asthmaticus,2,7.189916580945464,10041961,CHEMBL256087
551,dermatitis exfoliative,4,7.051717790447583,10012455,CHEMBL256087
552,sunburn,3,6.953970253758598,10042496,CHEMBL256087
553,hyponatraemia,195,245.27693707662547,10021036,CHEMBL1017
554,hyperkalaemia,147,219.02046080158107,10020646,CHEMBL1017
555,blood pressure increased,159,138.8983205301265,10005750,CHEMBL1017
556,glaucoma,63,113.4112676026707,10018304,CHEMBL1017
557,renal failure acute,123,113.14525834998858,10038436,CHEMBL1017
558,sleep apnoea syndrome,66,111.94223399469774,10040979,CHEMBL1017
559,hypotension,208,98.73562031456458,10021097,CHEMBL1017
560,hypertensive crisis,53,81.4407624696396,10020802,CHEMBL1017
561,blood pressure inadequately controlled,35,75.48109549300352,10051128,CHEMBL1017
562,orthostatic hypotension,60,71.10498119909607,10031127,CHEMBL1017
563,acute kidney injury,146,70.79665990558351,10069339,CHEMBL1017
564,loss of consciousness,124,67.72148239278249,10024855,CHEMBL1017
565,renal failure,110,66.83392251144323,10038435,CHEMBL1017
566,hypertension,158,62.88980609034479,10020772,CHEMBL1017
567,left ventricular hypertrophy,29,61.807058422440605,10049773,CHEMBL1017
568,blood pressure decreased,78,61.17736848797722,10005734,CHEMBL1017
569,suicide attempt,92,60.26327137016051,10042464,CHEMBL1017
570,asthma,87,59.34369172257357,10003553,CHEMBL1017
571,interstitial lung disease,76,59.31894717477553,10022611,CHEMBL1017
572,diabetic ketoacidosis,1359,4984.196477834244,10012671,CHEMBL429910
573,ketoacidosis,414,1585.5071287049286,10023379,CHEMBL429910
574,euglycaemic diabetic ketoacidosis,255,965.5939791160708,10080061,CHEMBL429910
575,fungal infection,226,457.15991517715884,10017533,CHEMBL429910
576,ketosis,63,246.13161736281472,10023391,CHEMBL429910
577,glycosylated haemoglobin increased,119,227.05804390921548,10018484,CHEMBL429910
578,fournier's gangrene,70,223.63487910794356,10017068,CHEMBL429910
579,ketonuria,59,221.30889025124634,10023388,CHEMBL429910
580,diabetes mellitus inadequate control,101,180.4750347967056,10012607,CHEMBL429910
581,metabolic acidosis,130,164.94927263657883,10027417,CHEMBL429910
582,blood glucose increased,180,158.999999286003,10005557,CHEMBL429910
583,urinary tract infection,233,121.95690030873811,10046571,CHEMBL429910
584,dehydration,213,119.49732038033835,10012174,CHEMBL429910
585,phimosis,32,116.36872452322132,10034878,CHEMBL429910
586,blood ketone body increased,32,111.63016525797138,10057594,CHEMBL429910
587,acute kidney injury,228,111.00151885052765,10069339,CHEMBL429910
588,weight decreased,244,105.47887113539036,10047895,CHEMBL429910
589,polyuria,59,99.0369606543245,10036142,CHEMBL429910
590,pollakiuria,86,98.25231655552489,10036018,CHEMBL429910
591,balanoposthitis,29,96.20889832729154,10004078,CHEMBL429910
592,hyperglycaemia,100,93.78717428004165,10020635,CHEMBL429910
593,diabetic ketosis,21,86.25008430179878,10012673,CHEMBL429910
594,necrotising fasciitis,38,83.57725398977345,10028885,CHEMBL429910
595,glomerular filtration rate decreased,57,81.49473793058132,10018358,CHEMBL429910
596,toe amputation,35,81.11408494750503,10043913,CHEMBL429910
597,urosepsis,52,79.94496899258957,10048709,CHEMBL429910
598,fatigue,91,78.39049943587452,10016256,CHEMBL429910
599,lactic acidosis,91,76.19828406121087,10023676,CHEMBL429910
600,injection site pain,4,75.84551284417103,10022086,CHEMBL429910
601,bone erosion,95,658.0225349149741,10051728,CHEMBL1743071
602,exostosis,95,587.4522243575127,10015688,CHEMBL1743071
603,joint dislocation,95,574.3765522249348,10023204,CHEMBL1743071
604,foot deformity,95,561.8138597218247,10061159,CHEMBL1743071
605,joint stiffness,95,477.3656447756466,10023230,CHEMBL1743071
606,osteoporosis,95,472.6575749274584,10031282,CHEMBL1743071
607,osteoarthritis,97,441.7302672570993,10031161,CHEMBL1743071
608,general physical health deterioration,109,431.47838246013407,10049438,CHEMBL1743071
609,arthritis,95,390.92129982948813,10003246,CHEMBL1743071
610,rheumatoid arthritis,106,381.0258757723834,10039073,CHEMBL1743071
611,gastric disorder,71,326.99537214998486,10056819,CHEMBL1743071
612,synovitis,64,293.71408326418214,10042868,CHEMBL1743071
613,dyspepsia,75,278.19893102707556,10013946,CHEMBL1743071
614,abdominal distension,74,266.98321998888423,10000060,CHEMBL1743071
615,sleep disorder,67,255.8852604080389,10040984,CHEMBL1743071
616,hepatic cirrhosis,55,255.7192447795619,10019641,CHEMBL1743071
617,nausea,104,183.86235950203763,10028813,CHEMBL1743071
618,insomnia,68,171.69203467224725,10022437,CHEMBL1743071
619,drug intolerance,57,158.64283826118935,10061822,CHEMBL1743071
620,joint swelling,44,115.61149948799289,10023232,CHEMBL1743071
621,retinitis,17,107.71403297298002,10038910,CHEMBL1743071
622,anti-cyclic citrullinated peptide antibody positive,18,84.29657128460622,10068798,CHEMBL1743071
623,rheumatoid factor positive,17,77.93186262547442,10039080,CHEMBL1743071
624,laryngitis,17,71.93092426245857,10023874,CHEMBL1743071
625,hand deformity,18,70.4718573039745,10061194,CHEMBL1743071
626,pemphigus,18,69.43411674452864,10034280,CHEMBL1743071
627,malaise,45,67.49866745806594,10025482,CHEMBL1743071
628,red blood cell sedimentation rate increased,18,65.27087568387742,10049187,CHEMBL1743071
629,glossodynia,18,63.35397971380189,10018388,CHEMBL1743071
630,lupus-like syndrome,17,63.069624426504106,10050551,CHEMBL1743071
631,pericarditis,18,62.89475258640641,10034484,CHEMBL1743071
632,arthralgia,42,61.83253672171668,10003239,CHEMBL1743071
633,infection,30,61.014792512784425,10021789,CHEMBL1743071
634,pain,45,60.39641003046154,10033371,CHEMBL1743071
635,wound,18,58.51651667383976,10052428,CHEMBL1743071
636,ear infection,17,54.41968449349588,10014011,CHEMBL1743071
637,systemic lupus erythematosus,18,53.72704864055322,10042945,CHEMBL1743071
638,therapeutic product effect decreased,18,52.4484213372798,10082201,CHEMBL1743071
639,discomfort,17,45.69666409832416,10013082,CHEMBL1743071
640,c-reactive protein increased,18,45.10789874628881,10006825,CHEMBL1743071
641,therapeutic product effect incomplete,17,43.52271021546949,10082200,CHEMBL1743071
642,mobility decreased,17,40.647607528022945,10048334,CHEMBL1743071
643,fatigue,43,39.9561448312179,10016256,CHEMBL1743071
644,hepatic enzyme increased,19,39.950495216075524,10060795,CHEMBL1743071
645,drug hypersensitivity,30,38.595746094698825,10013700,CHEMBL1743071
646,pneumonia,30,38.50435113374442,10035664,CHEMBL1743071
647,crohn's disease,17,38.22094127159835,10011401,CHEMBL1743071
648,treatment failure,19,36.824799142551456,10066901,CHEMBL1743071
649,musculoskeletal stiffness,18,34.847097232765464,10052904,CHEMBL1743071
650,visual impairment,17,33.732755299467954,10047571,CHEMBL1743071
651,infusion related reaction,17,32.792356586094684,10051792,CHEMBL1743071
652,abdominal discomfort,18,29.811126465498546,10000059,CHEMBL1743071
653,alopecia,18,29.250701611773366,10001760,CHEMBL1743071
654,headache,33,28.068476389224088,10019211,CHEMBL1743071
655,dizziness,30,27.932492797624946,10013573,CHEMBL1743071
656,hypoaesthesia,17,25.373155438200683,10020937,CHEMBL1743071
657,hypersensitivity,18,23.810276013849943,10020751,CHEMBL1743071
658,oedema peripheral,17,22.6628105043269,10030124,CHEMBL1743071
659,drug-induced liver injury,10,21.186927407578878,10072268,CHEMBL1743071
660,decreased appetite,17,20.340007574430274,10061428,CHEMBL1743071
661,rash,25,19.32343936395455,10037844,CHEMBL1743071
662,condition aggravated,18,16.18774480771117,10010264,CHEMBL1743071
663,pain in extremity,17,15.500975156060122,10033425,CHEMBL1743071
664,apparent death,193,965.553153604571,10067476,CHEMBL1201834
665,diverticulitis,202,543.6123584343477,10013538,CHEMBL1201834
666,pyrexia,382,364.84709209730136,10037660,CHEMBL1201834
667,joint swelling,226,361.4789774784149,10023232,CHEMBL1201834
668,deep vein thrombosis,198,318.00901072552006,10051055,CHEMBL1201834
669,renal failure,201,293.56881634131423,10038435,CHEMBL1201834
670,pulmonary embolism,199,288.0707296531473,10037377,CHEMBL1201834
671,histiocytosis haematophagic,76,263.20584687070004,10048595,CHEMBL1201834
672,pain,330,245.20308987524913,10033371,CHEMBL1201834
673,juvenile idiopathic arthritis,63,240.1351005618235,10059176,CHEMBL1201834
674,red blood cell sedimentation rate increased,88,225.1594085678371,10049187,CHEMBL1201834
675,c-reactive protein increased,123,220.68039555468204,10006825,CHEMBL1201834
